feature1	feature2	r
bac_fad50f143ebd5dfc60066f534061a2e2	fun_2f60b972271a751f58655719fc6e6cff	-0.0726
bac_fad50f143ebd5dfc60066f534061a2e2	fun_2fd4823aefdc5d0cff20c9b343f59dfa	0.0629
bac_fad50f143ebd5dfc60066f534061a2e2	fun_312d2c41e878eee9e2aa0950d232cb8e	-0.5829
bac_fad50f143ebd5dfc60066f534061a2e2	fun_3386ce75410a8cb8e2231bf46ce924f5	0.046
bac_fad50f143ebd5dfc60066f534061a2e2	fun_347c44753e7c2ad2ae6a717b38a8afd7	-0.0389
bac_fad50f143ebd5dfc60066f534061a2e2	fun_355aca9bcdfb0c7d8402753c5a694b05	0.0085
bac_fad50f143ebd5dfc60066f534061a2e2	fun_38040dfe5f383720bf6bea322fc619aa	0.2164
bac_fad50f143ebd5dfc60066f534061a2e2	fun_3875ccee852875404be496b5604364c4	0.2626
bac_fad50f143ebd5dfc60066f534061a2e2	fun_3c915d279379b12fc2ed878e1cacf341	0.1247
bac_fad50f143ebd5dfc60066f534061a2e2	fun_3cb3c6cd8442b957da3c4552abe5155d	0.6293
bac_fad50f143ebd5dfc60066f534061a2e2	fun_4193543e36d7cbfcdcb829680e8252cc	-0.0639
bac_fad50f143ebd5dfc60066f534061a2e2	fun_41f4e5b0f33bad087229b6f6815f964c	-0.5461
bac_fad50f143ebd5dfc60066f534061a2e2	fun_4221a9af1d4a745332f707c0406fc7bc	-0.421
bac_fad50f143ebd5dfc60066f534061a2e2	fun_42842fcfe5fb451b64c00a371bcdd108	0.1266
bac_fad50f143ebd5dfc60066f534061a2e2	fun_45631d9c65545ed312005b3293a0946b	0.2035
bac_fad50f143ebd5dfc60066f534061a2e2	fun_46bb506cd300f76f0f75d8a7f9a681b4	0.0379
bac_fad50f143ebd5dfc60066f534061a2e2	fun_47353298fec24beb6ed1f5bad1c76001	0.2185
bac_fad50f143ebd5dfc60066f534061a2e2	fun_47f2d9bfe6e31100ef4427446a831781	-0.2211
bac_fad50f143ebd5dfc60066f534061a2e2	fun_4998b3c120cb4912ddcc77878ac45df2	0.0373
bac_fad50f143ebd5dfc60066f534061a2e2	fun_4c6ff3598dcaf6a9a7e11a65442a751c	0.2571
bac_fad50f143ebd5dfc60066f534061a2e2	fun_4f0ab95b8153df635b9641d712c2920f	0.1492
bac_fad50f143ebd5dfc60066f534061a2e2	fun_53e2f66ea5c9838b53638808c5eee304	0.3863
bac_fad50f143ebd5dfc60066f534061a2e2	fun_54264f5a5422c3cc71ccc6d49629d74a	-0.5465
bac_fad50f143ebd5dfc60066f534061a2e2	fun_54335873164e6a3e028c2e5eeaa76392	-0.4617
bac_fad50f143ebd5dfc60066f534061a2e2	fun_567718e73bc1b502fc38a82bb73e6879	0.074
bac_fad50f143ebd5dfc60066f534061a2e2	fun_57c1928602d19022a67038d35c851d21	0.0026
bac_fad50f143ebd5dfc60066f534061a2e2	fun_5848680771618eee66bc844e2db4ebd4	-0.126
bac_fad50f143ebd5dfc60066f534061a2e2	fun_58c1e23d5186fc6f1a15b0453213b3b1	0.2192
bac_fad50f143ebd5dfc60066f534061a2e2	fun_5a5ae0e4fa677fdd087c0f6764761214	0.1509
bac_fad50f143ebd5dfc60066f534061a2e2	fun_5f0b44624870e672b82fc6716b8aad01	0.0852
bac_fad50f143ebd5dfc60066f534061a2e2	fun_6111450ab5adf32b633de5d3dfd4b46e	-0.4954
bac_fad50f143ebd5dfc60066f534061a2e2	fun_66743b133436023aad67942e15edd8f9	0.0942
bac_fad50f143ebd5dfc60066f534061a2e2	fun_6726e9d29c0fca426c4f440cf6cb046f	0.0108
bac_fad50f143ebd5dfc60066f534061a2e2	fun_683724960932ba975963b2447692db7e	-0.2266
bac_fad50f143ebd5dfc60066f534061a2e2	fun_69f67412f6d0f6ed8537b40d0f34e8bc	-0.7867
bac_fad50f143ebd5dfc60066f534061a2e2	fun_6b4ac75d52740dfbcbe2d6a3a1664755	-0.072
bac_fad50f143ebd5dfc60066f534061a2e2	fun_6b7b3153f86ee62a0aacee90a0d0118c	-0.6449
bac_fad50f143ebd5dfc60066f534061a2e2	fun_6c2e7b127282a35015d4e99765091247	0.1335
bac_fad50f143ebd5dfc60066f534061a2e2	fun_6d6e4661cedc4e067006f6428d3ccbd9	0.3081
bac_fad50f143ebd5dfc60066f534061a2e2	fun_6e5acbe22fbc6a684db46a120e9f74ea	0.399
bac_fad50f143ebd5dfc60066f534061a2e2	fun_714f6a34e95c5e894dc374f0c399001f	0.3909
bac_fad50f143ebd5dfc60066f534061a2e2	fun_720b2e766a3be1cfe3d9f9451e50a1cb	-0.5936
bac_fad50f143ebd5dfc60066f534061a2e2	fun_729dbff0ad56f74f16f888c72f9dd00f	0.1799
bac_fad50f143ebd5dfc60066f534061a2e2	fun_7562647057cc54e8f62f2bad26b87179	0.0521
bac_fad50f143ebd5dfc60066f534061a2e2	fun_79df431e4af83054cf3aea0465a2b5ea	-0.5418
bac_fad50f143ebd5dfc60066f534061a2e2	fun_79f1fc8642d1a265f3f8ef5188e671ed	-0.289
bac_fad50f143ebd5dfc60066f534061a2e2	fun_7a1c2fe35bf31b3e2090c15ed19bdeae	0.1934
bac_fad50f143ebd5dfc60066f534061a2e2	fun_7a8e93e9b7bf5e8cdc7cad953c244980	-0.3678
bac_fad50f143ebd5dfc60066f534061a2e2	fun_7c935208489995e87e119cb9abc79654	-0.0126
bac_fad50f143ebd5dfc60066f534061a2e2	fun_7cfd3dce3e2f93d64db98db66391538b	-0.1051
bac_fad50f143ebd5dfc60066f534061a2e2	fun_7e910b6456109c70bda898a1744096d4	0.079
bac_fad50f143ebd5dfc60066f534061a2e2	fun_7fe76ee825b3c77e28a7d1e70aabd4c5	0.0875
bac_fad50f143ebd5dfc60066f534061a2e2	fun_81ea074dda3d567a71d9003ad53a1e52	0.196
bac_fad50f143ebd5dfc60066f534061a2e2	fun_85b555e22d19d03795638e9d49023b94	-0.1116
bac_fad50f143ebd5dfc60066f534061a2e2	fun_86dd6cf93b827a3558b2d1db2b624e72	0.1982
bac_fad50f143ebd5dfc60066f534061a2e2	fun_89a9d43450c83d1766c918b03ef5a1dd	-0.1487
bac_fad50f143ebd5dfc60066f534061a2e2	fun_8c97ac471880e482d370a14e3f3ae4a6	-0.072
bac_fad50f143ebd5dfc60066f534061a2e2	fun_8d2bad89e7f124724887d4e3036be646	0.1014
bac_fad50f143ebd5dfc60066f534061a2e2	fun_90c24eb9a39afa6a01bc2d0f213e805a	-0.3361
bac_fad50f143ebd5dfc60066f534061a2e2	fun_9169f78999dd31b424dbd92a56a8c647	0.2875
bac_fad50f143ebd5dfc60066f534061a2e2	fun_922fba29d22372624435605d293f3a28	-0.073
bac_fad50f143ebd5dfc60066f534061a2e2	fun_927027479da55fe3e3a292bfe1c77169	0.1119
bac_fad50f143ebd5dfc60066f534061a2e2	fun_95b8f9cc2c8671f62fe85fb53f4289f3	-0.2491
bac_fad50f143ebd5dfc60066f534061a2e2	fun_967d3a3c39f2f5a5891827e7cab6e5fe	-0.036
bac_fad50f143ebd5dfc60066f534061a2e2	fun_96bd7367a2b284e906e524c0d3ea12bc	-0.0479
bac_fad50f143ebd5dfc60066f534061a2e2	fun_9855be302a9726bcdb688cf8fbb97533	-0.2724
bac_fad50f143ebd5dfc60066f534061a2e2	fun_9896f7b3cf9bd0b0839caa8fffa94a43	-0.7076
bac_fad50f143ebd5dfc60066f534061a2e2	fun_9a35064261c9384a6740bbf3bd32e5d9	0.0334
bac_fad50f143ebd5dfc60066f534061a2e2	fun_9f43298cab5ca5ee9c3b780bb5045e11	0.1824
bac_fad50f143ebd5dfc60066f534061a2e2	fun_9fd168d363baaa01b1e4d633e18a9eeb	0.0336
bac_fad50f143ebd5dfc60066f534061a2e2	fun_9fdb180e75a8ad5624a0328db1fa0ba9	0.3104
bac_fad50f143ebd5dfc60066f534061a2e2	fun_a1d92bd186f42a95349519ddf9aa91fb	-0.4194
bac_fad50f143ebd5dfc60066f534061a2e2	fun_a28ee535e8e8fa5859930f429660433e	0.224
bac_fad50f143ebd5dfc60066f534061a2e2	fun_a3a2dd5aa3151535dd8270ae478a8401	-0.0171
bac_fad50f143ebd5dfc60066f534061a2e2	fun_a475788ef659929871471c1744ec7f3d	-0.0704
bac_fad50f143ebd5dfc60066f534061a2e2	fun_a4fe255622c164fec3c18952aadf3cd7	0.0156
bac_fad50f143ebd5dfc60066f534061a2e2	fun_a8daa63b2104c88f19db8eced34b6dfb	0.0059
bac_fad50f143ebd5dfc60066f534061a2e2	fun_abd808bd07f1d21933ef5ef5050116db	0.3771
bac_fad50f143ebd5dfc60066f534061a2e2	fun_ad9da3724a49f61b50680ba7ee3947f4	-0.4945
bac_fad50f143ebd5dfc60066f534061a2e2	fun_b163c0b164dead2a98defe2c37ed3cbd	-0.3249
bac_fad50f143ebd5dfc60066f534061a2e2	fun_b1f9817e510086a5b0fe9a4b0b515f39	-0.1416
bac_fad50f143ebd5dfc60066f534061a2e2	fun_b3e776671dcc86dc99a4b20300b8a204	-0.2561
bac_fad50f143ebd5dfc60066f534061a2e2	fun_b52a3ea4fd6069420679caf4241c801b	0.0623
bac_fad50f143ebd5dfc60066f534061a2e2	fun_b6155a78d66e06baed759508b47f4ec8	0.2095
bac_fad50f143ebd5dfc60066f534061a2e2	fun_b69f758c15c65176a498709815701b3b	-0.7309
bac_fad50f143ebd5dfc60066f534061a2e2	fun_b6c17784863d8ca0df880e4d5c4c2170	0.0946
bac_fad50f143ebd5dfc60066f534061a2e2	fun_b8f3c964119deead9855eedce61cb5eb	0.1428
bac_fad50f143ebd5dfc60066f534061a2e2	fun_b9366da8994c36aa73c3fccf6dd7dd8d	-0.2407
bac_fad50f143ebd5dfc60066f534061a2e2	fun_b9f011d775ce8542c757dc538bf63a1f	-0.3327
bac_fad50f143ebd5dfc60066f534061a2e2	fun_bb99bd6ab9f193dc1ed44c3bc8e10652	-0.378
bac_fad50f143ebd5dfc60066f534061a2e2	fun_be936537d543df721d2d6e465a097971	-0.3102
bac_fad50f143ebd5dfc60066f534061a2e2	fun_beefa685a70929e4573b559a14f4167c	-0.0049
bac_fad50f143ebd5dfc60066f534061a2e2	fun_bef14d5fca5e566de33c2d6935befb01	-0.3002
bac_fad50f143ebd5dfc60066f534061a2e2	fun_c1a9e87b41cdbdd611acf419998c12ca	-0.5128
bac_fad50f143ebd5dfc60066f534061a2e2	fun_c37dd1e535482014cbb5bd9aa864c2d3	0.5131
bac_fad50f143ebd5dfc60066f534061a2e2	fun_c43e10fa3b25ac02e6a37f070df3263b	-0.386
bac_fad50f143ebd5dfc60066f534061a2e2	fun_c50f5ad0d4d11e01c9d20523193b6072	-0.0105
bac_fad50f143ebd5dfc60066f534061a2e2	fun_c82b27575fa9351a88fd14041f56c01a	0.202
bac_fad50f143ebd5dfc60066f534061a2e2	fun_c9e8f335f00d3b1f318d2c091ecfae60	0.3607
bac_fad50f143ebd5dfc60066f534061a2e2	fun_cc387c913621b6d6192ba9110f13b0a9	0.1649
bac_fad50f143ebd5dfc60066f534061a2e2	fun_ce2e769554618c58d9ebf96e0fed8762	0.1499
bac_fad50f143ebd5dfc60066f534061a2e2	fun_cf618880c7f0ace7a7bdb6820ad1afa5	0.0835
bac_fad50f143ebd5dfc60066f534061a2e2	fun_cfa651347c94e676f6c5fa749f7f1cf8	0.1099
bac_fad50f143ebd5dfc60066f534061a2e2	fun_d1d3ea70e6d57e97a362666d1a7a7ec0	-0.0805
bac_fad50f143ebd5dfc60066f534061a2e2	fun_d23114abc4325b750a4be8c35cf3da99	0.4064
bac_fad50f143ebd5dfc60066f534061a2e2	fun_d292815810aa92389848a499c131f1f0	0.0622
bac_fad50f143ebd5dfc60066f534061a2e2	fun_d40be4ff5cf29f494c04116d28565485	-0.1351
bac_fad50f143ebd5dfc60066f534061a2e2	fun_d6401113e9c8f82041604baeabc6b187	-0.1808
bac_fad50f143ebd5dfc60066f534061a2e2	fun_d854488b6221f9df4bdf40fd52992a59	0.1385
bac_fad50f143ebd5dfc60066f534061a2e2	fun_daf5ad437741d76e56bec505f7560e38	-0.0284
bac_fad50f143ebd5dfc60066f534061a2e2	fun_dc5110758b11f79a75227a78213c4d1f	-0.3177
bac_fad50f143ebd5dfc60066f534061a2e2	fun_dd394169cc6ef13eb9b3fa39a501c038	0.0144
bac_fad50f143ebd5dfc60066f534061a2e2	fun_df30f1edf3c23405b2d24d2705cf7707	0.3909
bac_fad50f143ebd5dfc60066f534061a2e2	fun_e006c22456bda68d9c4113992dcfd9e7	0.0381
bac_fad50f143ebd5dfc60066f534061a2e2	fun_e008eedc46fb56a7e7a0b1a2bdfdf8a4	0.1262
bac_fad50f143ebd5dfc60066f534061a2e2	fun_e09e76cd7cbe91138eb577f7abec19b2	0.597
bac_fad50f143ebd5dfc60066f534061a2e2	fun_e11ae9481b4e3e572aff32650e706ed1	-0.1506
bac_fad50f143ebd5dfc60066f534061a2e2	fun_e2df03c4f8c4626f954265a0a08ce968	-0.0544
bac_fad50f143ebd5dfc60066f534061a2e2	fun_e56fa2fae3901d608b8afcbfa6d34246	-0.2847
bac_fad50f143ebd5dfc60066f534061a2e2	fun_e5bf6cacfa2148602d1019a699e9204f	-0.2161
bac_fad50f143ebd5dfc60066f534061a2e2	fun_e6f3fb7d31bdd7686398707942491537	-0.4095
bac_fad50f143ebd5dfc60066f534061a2e2	fun_e852926963eba0d5fdad3a9f4fe568b6	-0.3629
bac_fad50f143ebd5dfc60066f534061a2e2	fun_ea444593948c664d061b7bf45776df49	-0.047
bac_fad50f143ebd5dfc60066f534061a2e2	fun_ecc0925f4392de6c08c6a061329fd378	0.0905
bac_fad50f143ebd5dfc60066f534061a2e2	fun_ecda94593e7d6c88cc53f98bf695da16	-0.0507
bac_fad50f143ebd5dfc60066f534061a2e2	fun_ef75ceb1455f5561224cd50f122108e9	0.2671
bac_fad50f143ebd5dfc60066f534061a2e2	fun_f051e70aa867848fd8e5fd826f7256cc	-0.0323
bac_fad50f143ebd5dfc60066f534061a2e2	fun_f1b21f756b44e75b41c8a37408af48f5	0.0169
bac_fad50f143ebd5dfc60066f534061a2e2	fun_f25341d99350562755613772d36a40a0	-0.0814
bac_fad50f143ebd5dfc60066f534061a2e2	fun_f2fd13c8184b9fd3e3b9720be9cca2e6	0.1473
bac_fad50f143ebd5dfc60066f534061a2e2	fun_f39f4c420e993636ee325e7a01eec5c4	0.1195
bac_fad50f143ebd5dfc60066f534061a2e2	fun_f3fe88aa407ee2dc2c7e826f575fdfb4	0.0174
bac_fad50f143ebd5dfc60066f534061a2e2	fun_f706a24cd4738a2b24c2671115b26148	-0.0675
bac_fad50f143ebd5dfc60066f534061a2e2	fun_fa0a4fa10b65a1a6f7cb82185fb8d973	-0.0597
bac_fad50f143ebd5dfc60066f534061a2e2	fun_fa78b6a254cff46e42889f9436d013dc	-0.0027
bac_fad50f143ebd5dfc60066f534061a2e2	fun_faa089d82d13274e9860ea4eca1b7d44	0.144
bac_fad50f143ebd5dfc60066f534061a2e2	fun_fb2832a28e377bb3e5702f77807dd28e	0.3586
bac_fad50f143ebd5dfc60066f534061a2e2	fun_fb75326ddc4fb977b3b9d5b576072c4d	0.1051
bac_fad50f143ebd5dfc60066f534061a2e2	fun_fc103118419fa58af686fe80d693fb9e	0.0697
bac_fad50f143ebd5dfc60066f534061a2e2	fun_fd3684453f856dcc4dd937a3544c61fc	0.0763
bac_fad50f143ebd5dfc60066f534061a2e2	fun_fd49afeea05ea589b5d01bc1387bc139	-0.2668
bac_fad50f143ebd5dfc60066f534061a2e2	fun_fd9887a5036ac9da632d6843d5b3fb70	0.1773
bac_fad50f143ebd5dfc60066f534061a2e2	fun_fe2ac47fcfb209c2b977b6ba54f1f5fd	0.0958
bac_132398ae30585fc78b3f5712f4c1f5ed	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.1861
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_d8ec847a1b580b973a6d39850b67cff7	0.0779
bac_bb6cffbd750dd68856a8f953f207e12b	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.5284
bac_7ef1a0dae839d9d8f6a042cdf4a6a992	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.1111
bac_7da83bf0ed37b029b57059c335b5e835	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1124
bac_2df133d83b53d33a81a3fc48ac2075c6	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1469
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_ed894aad9c149829ff0253eb2fe043d9	0.8883
bac_2c1b14313bb8fc6f13f02a14ca5e7c50	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.5566
bac_11e801efba707866d1e97aba33566102	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.0389
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_ebff2c84f781472a24018db9354b867c	0.1393
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_cc3bbc2fa5dcf3ca93a25f5da49d7d1d	0.0451
bac_554e6ed34da09de9e9a60029b084f4c6	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.0382
bac_5342d4711395d118f0217964e6068eb3	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.0085
bac_3195352ebd3b497af5329b6d9bb0ad49	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.2698
bac_34b00032b86600c60881db7136a38c3d	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.0752
bac_70285f7e5298ef76c6079d23decbae2d	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.7086
bac_ae101a824af3ec1acd53410b8ebf41e7	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1076
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_f094f62eb5efc6e4df1c29c7d70371f5	0.53
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_f262a1adf251a3a793d3daa235e35e73	0.1166
bac_1f8eb803b5d14b958d448f7cba30666c	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.0949
bac_67f48d5e7b609cccc44fe8d22d3dca0a	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.4093
bac_6f545fbcb122ef26d794750b06c0d6a4	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.0724
bac_b841b4a4279c0953f40dd587fb55d892	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1763
bac_7334acedf2e60af538eaff59e499c2c9	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1237
bac_39516e82e7b507c0659c83bbcb780dc5	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.2695
bac_2da924029cfd4c7fe3765b362a915f4a	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.2957
bac_632fb2f5131661bf841197fddaf81998	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.2764
bac_b6d81317326d18e5c954e6eae8820a6a	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.3839
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_de451fb33ed58e6d3c4dcb950e90284d	0.1725
bac_4352077acff15c3823b28170a84a93cb	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.4945
bac_7e5dc2827132ced28bb83b4c8fa16998	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.2456
bac_5f8b99d96b9fb65e12c944b3f8bd38b9	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.2041
bac_a0a0f1f2185a9b37c030febe9b9496ac	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.4692
bac_9710e4f2e6419b188e30337e34bb3fae	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1413
bac_a51e5e904dedc2c23560ac9992d2c856	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.0662
bac_1ce75431844bbbfc9fe9e8c651fbebf7	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.0632
bac_980733234dec4591bf88651db885514f	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1848
bac_1aecd556d15406a593386710717f99dd	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.2281
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_df3fda2fa3d04dd5e0838ac1b4812be8	-0.4263
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_f6b35c47975af3c3a00cba35c1202f06	0.1161
bac_08012612886d8eaa4c76fb3bb5920839	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1901
bac_339857a9094e71ebc60a3a75a38778be	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.0718
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_c872ff58ceb3b79ce316cef70bf269b8	0.0359
bac_c1b713d1a2d1451195effc7b1adf179c	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.0746
bac_9e9275578b14491521478d652696aa69	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.201
bac_30201fbdcea3691e00d5d4710db0a6f6	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.1566
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_ef9f03c285132510b106c9addbb7fe53	0.1525
bac_67bdd00cc1a6685d59d5fb4d2da181a0	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1182
bac_11f4e2547c7b2f9f781a8648c6754127	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.2152
bac_0861aab42571c3051e999c8b88406275	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.3951
bac_25b0beea5b7bbd107f2ab2f41cdc7606	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.6288
bac_53fbb6ad7c7457bfcc90d7a74d5f99d4	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.2063
bac_4d9c9a71444ca80b03585d97809647f9	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1088
bac_b02a8d33d018119dedb2db15db887bfd	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.475
bac_93f52e347e69b67e42f5979bb8735255	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1908
bac_6d9aa14b2d532b8d9a3c1fd342c515c9	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.3067
bac_04e7d788cbd3926b877396ea528e2636	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.085
bac_7503835dfc68f50c3d82997974556840	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.0614
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_f37ff1c53a3044e23de94fa2841d200e	0.135
bac_b7b162821b88054ff8ff4cc3505ce036	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.3182
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_f82bf7406bbae4fffc8128df55972673	0.202
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_e625e758ed6e5753f43da408f6af592a	-0.0031
bac_2a53aca5bbef51395322afa72fe879f3	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.5293
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_da5924ba1ff2c30dd489e95369c2fab1	0.1579
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_c798c16862dc501435104ef3e368ebf6	0.1192
bac_2eae9eefab6485e2e98923809417e86b	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.3438
bac_092cd384d5842019c5174f945635b4c0	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1904
bac_8470b46416635495b52cef72b0c6becd	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.3142
bac_26122fc82956c43ca1f15b191f0fa66b	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.4541
bac_7b6fde94ef7dd846d47232e9073c9d79	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.3504
bac_968b1470919e6ed4fabeb7496448ecb2	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.2686
bac_159968401827e6e6ea81fb7ab1185e2d	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.0606
bac_2ae515a98a501771b24b23ccae19d5c6	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.135
bac_99445e37a2231c1efb6b01be444921f2	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.2591
bac_0a1e0c89456159256a67b43a5d3a951c	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.0996
bac_9db2817f5c42be6a7bcbca662959982d	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.4409
bac_a3b2bf7bdb7dfeaeed3a7dcca7c98174	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.6186
bac_9bd2c9c8faf4bd8aee6a0e1551427071	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.2132
bac_2d189fced66f2afef1db00ceab357299	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.3049
bac_30bf08e0c9b4ab13b34faab3454f3c65	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.4085
bac_74c800a9e7696cc485c720c946cf3566	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.224
bac_a30256b75e77270e84f5876c2d62c7da	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1174
bac_229392b820681a5aeb2d4c3b77921922	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.0547
bac_a9a9fceabb2ded4edce03aafc300b332	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.1395
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_d69dbeb4886b17e9f37089d97d309997	0.0741
bac_86135298ff3fd0128f0d619d6df65c22	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.0351
bac_5d5482ef84ee06d0d94ac18295917250	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.328
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_f5b26aa94c06b7bdfa92ae6b717f51b3	0.2977
bac_b3e43471f9e9e418e78c655dd82e3187	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.4645
bac_272abf16adc123ed3b9e01811cd36e9a	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.4288
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_dae457dce2089ce83fd9a96ce128ec7a	0.1455
bac_585b3143d80f6c23342a75e4307553ee	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1382
bac_0cd2b17c6c14eb16a9c3aebe599b9c62	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.1262
bac_b87f5ae148b3c38213fdeca77b10b1de	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.3216
bac_622da15e5f92253a2764ebd980b2d0c9	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.199
bac_a1670155b607fcc9ee12f1110fac1659	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.4089
bac_0ca014618cae8611b1056d121c5eab80	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.3015
bac_9b4765fa1f6303b57e4753b9bb2fd99e	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.5063
bac_b38a20526bd646ff2487a692b67e00df	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.463
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_f9f4ecf4ab4a329454db0729f6590c4d	0.0764
bac_2529bb39885d699e19a299a4fc16405a	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1756
bac_15b86556d51ce10360c4f1575e6003c8	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.0141
bac_5646ce441e39d599fde38566fc2a3718	bac_c32e6d0ebe37ede482abf807f70f1dc6	0.1213
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_d99a174a95a9d8b41a24ed307a75f351	0.063
bac_464882d14329426232cde52c51d0b345	bac_c32e6d0ebe37ede482abf807f70f1dc6	-0.2665
bac_c32e6d0ebe37ede482abf807f70f1dc6	bac_de9b20469aa6f012e0778f0a30f3beca	-0.0999
