feature1	feature2	r
bac_20b6227ebfc10c05469062ce91fa053e	fun_347c44753e7c2ad2ae6a717b38a8afd7	-0.1003
bac_20b6227ebfc10c05469062ce91fa053e	fun_3487e7a66b1216ab236c1206ef2508a3	-0.1072
bac_20b6227ebfc10c05469062ce91fa053e	fun_355aca9bcdfb0c7d8402753c5a694b05	-0.1011
bac_20b6227ebfc10c05469062ce91fa053e	fun_38040dfe5f383720bf6bea322fc619aa	-0.3264
bac_20b6227ebfc10c05469062ce91fa053e	fun_3c915d279379b12fc2ed878e1cacf341	-0.2957
bac_20b6227ebfc10c05469062ce91fa053e	fun_3cb3c6cd8442b957da3c4552abe5155d	-0.1825
bac_20b6227ebfc10c05469062ce91fa053e	fun_4193543e36d7cbfcdcb829680e8252cc	0.3199
bac_20b6227ebfc10c05469062ce91fa053e	fun_41f4e5b0f33bad087229b6f6815f964c	-0.1041
bac_20b6227ebfc10c05469062ce91fa053e	fun_4221a9af1d4a745332f707c0406fc7bc	0.1425
bac_20b6227ebfc10c05469062ce91fa053e	fun_42842fcfe5fb451b64c00a371bcdd108	-0.0995
bac_20b6227ebfc10c05469062ce91fa053e	fun_45631d9c65545ed312005b3293a0946b	-0.5337
bac_20b6227ebfc10c05469062ce91fa053e	fun_46bb506cd300f76f0f75d8a7f9a681b4	-0.2692
bac_20b6227ebfc10c05469062ce91fa053e	fun_47353298fec24beb6ed1f5bad1c76001	-0.2781
bac_20b6227ebfc10c05469062ce91fa053e	fun_47e902ad3c281748949aba844185f99c	-0.2038
bac_20b6227ebfc10c05469062ce91fa053e	fun_47f2d9bfe6e31100ef4427446a831781	0.327
bac_20b6227ebfc10c05469062ce91fa053e	fun_4998b3c120cb4912ddcc77878ac45df2	-0.1694
bac_20b6227ebfc10c05469062ce91fa053e	fun_49fe0c39a70290e6d28a25b3ceb1498b	0.0547
bac_20b6227ebfc10c05469062ce91fa053e	fun_4bcb8c7f816497c699847b2ea5e2314a	-0.2354
bac_20b6227ebfc10c05469062ce91fa053e	fun_4c6ff3598dcaf6a9a7e11a65442a751c	-0.3305
bac_20b6227ebfc10c05469062ce91fa053e	fun_4f0ab95b8153df635b9641d712c2920f	-0.2643
bac_20b6227ebfc10c05469062ce91fa053e	fun_4f2e20c8dc695a9a789127c38e1278e1	-0.4046
bac_20b6227ebfc10c05469062ce91fa053e	fun_4f319a726690a5fd7721d15536198d81	-0.3337
bac_20b6227ebfc10c05469062ce91fa053e	fun_53e2f66ea5c9838b53638808c5eee304	-0.3739
bac_20b6227ebfc10c05469062ce91fa053e	fun_54264f5a5422c3cc71ccc6d49629d74a	0.4921
bac_20b6227ebfc10c05469062ce91fa053e	fun_54335873164e6a3e028c2e5eeaa76392	-0.0678
bac_20b6227ebfc10c05469062ce91fa053e	fun_567718e73bc1b502fc38a82bb73e6879	-0.018
bac_20b6227ebfc10c05469062ce91fa053e	fun_57c1928602d19022a67038d35c851d21	0.365
bac_20b6227ebfc10c05469062ce91fa053e	fun_5848680771618eee66bc844e2db4ebd4	-0.0705
bac_20b6227ebfc10c05469062ce91fa053e	fun_58c1e23d5186fc6f1a15b0453213b3b1	-0.515
bac_20b6227ebfc10c05469062ce91fa053e	fun_5a5ae0e4fa677fdd087c0f6764761214	0.0355
bac_20b6227ebfc10c05469062ce91fa053e	fun_5f0b44624870e672b82fc6716b8aad01	-0.2278
bac_20b6227ebfc10c05469062ce91fa053e	fun_6599bfe42d8c3709907478178bacae76	-0.5395
bac_20b6227ebfc10c05469062ce91fa053e	fun_66743b133436023aad67942e15edd8f9	0.0318
bac_20b6227ebfc10c05469062ce91fa053e	fun_6726e9d29c0fca426c4f440cf6cb046f	-0.2936
bac_20b6227ebfc10c05469062ce91fa053e	fun_683724960932ba975963b2447692db7e	0.22
bac_20b6227ebfc10c05469062ce91fa053e	fun_69f67412f6d0f6ed8537b40d0f34e8bc	-0.1307
bac_20b6227ebfc10c05469062ce91fa053e	fun_6b7b3153f86ee62a0aacee90a0d0118c	-0.1765
bac_20b6227ebfc10c05469062ce91fa053e	fun_6c2e7b127282a35015d4e99765091247	-0.4077
bac_20b6227ebfc10c05469062ce91fa053e	fun_6d6e4661cedc4e067006f6428d3ccbd9	-0.2264
bac_20b6227ebfc10c05469062ce91fa053e	fun_6e5acbe22fbc6a684db46a120e9f74ea	-0.0033
bac_20b6227ebfc10c05469062ce91fa053e	fun_714f6a34e95c5e894dc374f0c399001f	-0.236
bac_20b6227ebfc10c05469062ce91fa053e	fun_729dbff0ad56f74f16f888c72f9dd00f	-0.0059
bac_20b6227ebfc10c05469062ce91fa053e	fun_7562647057cc54e8f62f2bad26b87179	0.0068
bac_20b6227ebfc10c05469062ce91fa053e	fun_79df431e4af83054cf3aea0465a2b5ea	-0.3781
bac_20b6227ebfc10c05469062ce91fa053e	fun_79f1fc8642d1a265f3f8ef5188e671ed	0.5014
bac_20b6227ebfc10c05469062ce91fa053e	fun_7a1c2fe35bf31b3e2090c15ed19bdeae	-0.121
bac_20b6227ebfc10c05469062ce91fa053e	fun_7a8e93e9b7bf5e8cdc7cad953c244980	-0.4267
bac_20b6227ebfc10c05469062ce91fa053e	fun_7c935208489995e87e119cb9abc79654	0.3111
bac_20b6227ebfc10c05469062ce91fa053e	fun_7cfd3dce3e2f93d64db98db66391538b	0.0711
bac_20b6227ebfc10c05469062ce91fa053e	fun_7e910b6456109c70bda898a1744096d4	0.0366
bac_20b6227ebfc10c05469062ce91fa053e	fun_7fe76ee825b3c77e28a7d1e70aabd4c5	-0.0447
bac_20b6227ebfc10c05469062ce91fa053e	fun_81ea074dda3d567a71d9003ad53a1e52	0.1645
bac_20b6227ebfc10c05469062ce91fa053e	fun_85982f92d15dd424dd886ed97cdb9953	-0.6435
bac_20b6227ebfc10c05469062ce91fa053e	fun_85b555e22d19d03795638e9d49023b94	0.4995
bac_20b6227ebfc10c05469062ce91fa053e	fun_86dd6cf93b827a3558b2d1db2b624e72	-0.0103
bac_20b6227ebfc10c05469062ce91fa053e	fun_8b9004935e8dcd6f085d5c15bbc0f31e	-0.2087
bac_20b6227ebfc10c05469062ce91fa053e	fun_8c97ac471880e482d370a14e3f3ae4a6	-0.1294
bac_20b6227ebfc10c05469062ce91fa053e	fun_8d2bad89e7f124724887d4e3036be646	-0.1341
bac_20b6227ebfc10c05469062ce91fa053e	fun_8fc4fac85ee8640e9500bb5831afe6b0	-0.1597
bac_20b6227ebfc10c05469062ce91fa053e	fun_90c24eb9a39afa6a01bc2d0f213e805a	-0.3335
bac_20b6227ebfc10c05469062ce91fa053e	fun_9169f78999dd31b424dbd92a56a8c647	0.1377
bac_20b6227ebfc10c05469062ce91fa053e	fun_922fba29d22372624435605d293f3a28	0.1531
bac_20b6227ebfc10c05469062ce91fa053e	fun_927027479da55fe3e3a292bfe1c77169	-0.1983
bac_20b6227ebfc10c05469062ce91fa053e	fun_94d917a9acb7c9f18e9f7fa62225cdf6	0.0016
bac_20b6227ebfc10c05469062ce91fa053e	fun_95b8f9cc2c8671f62fe85fb53f4289f3	-0.445
bac_20b6227ebfc10c05469062ce91fa053e	fun_96976bd08a056451c9329025f1f9596a	-0.0557
bac_20b6227ebfc10c05469062ce91fa053e	fun_96bd7367a2b284e906e524c0d3ea12bc	0.2936
bac_20b6227ebfc10c05469062ce91fa053e	fun_9855be302a9726bcdb688cf8fbb97533	-0.012
bac_20b6227ebfc10c05469062ce91fa053e	fun_9896f7b3cf9bd0b0839caa8fffa94a43	-0.0443
bac_20b6227ebfc10c05469062ce91fa053e	fun_9a35064261c9384a6740bbf3bd32e5d9	-0.0109
bac_20b6227ebfc10c05469062ce91fa053e	fun_9f43298cab5ca5ee9c3b780bb5045e11	-0.0431
bac_20b6227ebfc10c05469062ce91fa053e	fun_9fd168d363baaa01b1e4d633e18a9eeb	-0.2074
bac_20b6227ebfc10c05469062ce91fa053e	fun_9fdb180e75a8ad5624a0328db1fa0ba9	-0.4269
bac_20b6227ebfc10c05469062ce91fa053e	fun_a1d92bd186f42a95349519ddf9aa91fb	-0.2117
bac_20b6227ebfc10c05469062ce91fa053e	fun_a28ee535e8e8fa5859930f429660433e	-0.4083
bac_20b6227ebfc10c05469062ce91fa053e	fun_a3a2dd5aa3151535dd8270ae478a8401	-0.1529
bac_20b6227ebfc10c05469062ce91fa053e	fun_a475788ef659929871471c1744ec7f3d	-0.1472
bac_20b6227ebfc10c05469062ce91fa053e	fun_a4fe255622c164fec3c18952aadf3cd7	-0.2519
bac_20b6227ebfc10c05469062ce91fa053e	fun_a50d58895924c58e58f8b8495530da54	-0.4999
bac_20b6227ebfc10c05469062ce91fa053e	fun_a5add3cb41a06fe3777ec66eafa0d201	-0.2937
bac_20b6227ebfc10c05469062ce91fa053e	fun_abd808bd07f1d21933ef5ef5050116db	-0.2558
bac_20b6227ebfc10c05469062ce91fa053e	fun_ad9da3724a49f61b50680ba7ee3947f4	0.0262
bac_20b6227ebfc10c05469062ce91fa053e	fun_b1f9817e510086a5b0fe9a4b0b515f39	0.0773
bac_20b6227ebfc10c05469062ce91fa053e	fun_b3e776671dcc86dc99a4b20300b8a204	-0.2303
bac_20b6227ebfc10c05469062ce91fa053e	fun_b52a3ea4fd6069420679caf4241c801b	-0.2426
bac_20b6227ebfc10c05469062ce91fa053e	fun_b6155a78d66e06baed759508b47f4ec8	0.0087
bac_20b6227ebfc10c05469062ce91fa053e	fun_b69f758c15c65176a498709815701b3b	0.0639
bac_20b6227ebfc10c05469062ce91fa053e	fun_b6c17784863d8ca0df880e4d5c4c2170	-0.0493
bac_20b6227ebfc10c05469062ce91fa053e	fun_b8f3c964119deead9855eedce61cb5eb	-0.0115
bac_20b6227ebfc10c05469062ce91fa053e	fun_b9366da8994c36aa73c3fccf6dd7dd8d	-0.313
bac_20b6227ebfc10c05469062ce91fa053e	fun_b9f011d775ce8542c757dc538bf63a1f	0.4096
bac_20b6227ebfc10c05469062ce91fa053e	fun_beefa685a70929e4573b559a14f4167c	0.5495
bac_20b6227ebfc10c05469062ce91fa053e	fun_bef14d5fca5e566de33c2d6935befb01	-0.2957
bac_20b6227ebfc10c05469062ce91fa053e	fun_c1a9e87b41cdbdd611acf419998c12ca	0.0682
bac_20b6227ebfc10c05469062ce91fa053e	fun_c37dd1e535482014cbb5bd9aa864c2d3	-0.0666
bac_20b6227ebfc10c05469062ce91fa053e	fun_c43e10fa3b25ac02e6a37f070df3263b	-0.0446
bac_20b6227ebfc10c05469062ce91fa053e	fun_c50f5ad0d4d11e01c9d20523193b6072	-0.0685
bac_20b6227ebfc10c05469062ce91fa053e	fun_c82b27575fa9351a88fd14041f56c01a	-0.3008
bac_20b6227ebfc10c05469062ce91fa053e	fun_c9e8f335f00d3b1f318d2c091ecfae60	-0.3176
bac_20b6227ebfc10c05469062ce91fa053e	fun_cc387c913621b6d6192ba9110f13b0a9	0.0698
bac_20b6227ebfc10c05469062ce91fa053e	fun_cde515636353f7be08077d22dc8ff61f	-0.3819
bac_20b6227ebfc10c05469062ce91fa053e	fun_ce2e769554618c58d9ebf96e0fed8762	-0.3197
bac_20b6227ebfc10c05469062ce91fa053e	fun_cfa651347c94e676f6c5fa749f7f1cf8	-0.0529
bac_20b6227ebfc10c05469062ce91fa053e	fun_d1d3ea70e6d57e97a362666d1a7a7ec0	-0.372
bac_20b6227ebfc10c05469062ce91fa053e	fun_d292815810aa92389848a499c131f1f0	-0.1655
bac_20b6227ebfc10c05469062ce91fa053e	fun_d40be4ff5cf29f494c04116d28565485	-0.1054
bac_20b6227ebfc10c05469062ce91fa053e	fun_d4872bb4ed88fee9b87f6d9fa33e7ce6	0.0132
bac_20b6227ebfc10c05469062ce91fa053e	fun_d6401113e9c8f82041604baeabc6b187	-0.2539
bac_20b6227ebfc10c05469062ce91fa053e	fun_d854488b6221f9df4bdf40fd52992a59	-0.0967
bac_20b6227ebfc10c05469062ce91fa053e	fun_dc5110758b11f79a75227a78213c4d1f	-0.1675
bac_20b6227ebfc10c05469062ce91fa053e	fun_dd394169cc6ef13eb9b3fa39a501c038	0.1999
bac_20b6227ebfc10c05469062ce91fa053e	fun_df30f1edf3c23405b2d24d2705cf7707	-0.2283
bac_20b6227ebfc10c05469062ce91fa053e	fun_e006c22456bda68d9c4113992dcfd9e7	-0.1255
bac_20b6227ebfc10c05469062ce91fa053e	fun_e008eedc46fb56a7e7a0b1a2bdfdf8a4	-0.2482
bac_20b6227ebfc10c05469062ce91fa053e	fun_e09e76cd7cbe91138eb577f7abec19b2	-0.4514
bac_20b6227ebfc10c05469062ce91fa053e	fun_e1e1ab7b143b6aa0345451e1f681c5ea	-0.3614
bac_20b6227ebfc10c05469062ce91fa053e	fun_e56fa2fae3901d608b8afcbfa6d34246	0.1212
bac_20b6227ebfc10c05469062ce91fa053e	fun_e5bf6cacfa2148602d1019a699e9204f	-0.0106
bac_20b6227ebfc10c05469062ce91fa053e	fun_e5f64e3d3b97684a8bc7e69deeb67de8	0.0111
bac_20b6227ebfc10c05469062ce91fa053e	fun_e6f3fb7d31bdd7686398707942491537	-0.0186
bac_20b6227ebfc10c05469062ce91fa053e	fun_e852926963eba0d5fdad3a9f4fe568b6	-0.0514
bac_20b6227ebfc10c05469062ce91fa053e	fun_ea444593948c664d061b7bf45776df49	-0.3871
bac_20b6227ebfc10c05469062ce91fa053e	fun_ecc0925f4392de6c08c6a061329fd378	-0.2782
bac_20b6227ebfc10c05469062ce91fa053e	fun_ecda94593e7d6c88cc53f98bf695da16	-0.087
bac_20b6227ebfc10c05469062ce91fa053e	fun_ef75ceb1455f5561224cd50f122108e9	0.1127
bac_20b6227ebfc10c05469062ce91fa053e	fun_f051e70aa867848fd8e5fd826f7256cc	0.0387
bac_20b6227ebfc10c05469062ce91fa053e	fun_f1a7fec31a86379af6c0e886ce615217	-0.2499
bac_20b6227ebfc10c05469062ce91fa053e	fun_f2fd13c8184b9fd3e3b9720be9cca2e6	0.0319
bac_20b6227ebfc10c05469062ce91fa053e	fun_f3fe88aa407ee2dc2c7e826f575fdfb4	-0.0089
bac_20b6227ebfc10c05469062ce91fa053e	fun_f43ee544958c6f04ee300ed42bd8ab7f	0.2675
bac_20b6227ebfc10c05469062ce91fa053e	fun_fa78b6a254cff46e42889f9436d013dc	-0.1619
bac_20b6227ebfc10c05469062ce91fa053e	fun_fb2832a28e377bb3e5702f77807dd28e	-0.3021
bac_20b6227ebfc10c05469062ce91fa053e	fun_fb75326ddc4fb977b3b9d5b576072c4d	0.196
bac_20b6227ebfc10c05469062ce91fa053e	fun_fc103118419fa58af686fe80d693fb9e	0.2016
bac_20b6227ebfc10c05469062ce91fa053e	fun_fd49afeea05ea589b5d01bc1387bc139	0.5937
bac_20b6227ebfc10c05469062ce91fa053e	fun_fd9887a5036ac9da632d6843d5b3fb70	0.1157
bac_20b6227ebfc10c05469062ce91fa053e	fun_fe2ac47fcfb209c2b977b6ba54f1f5fd	-0.0224
bac_20b6227ebfc10c05469062ce91fa053e	euk_e1b1ede819104b16f8ed41b4bb7f43f7	0.0758
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_cb41fd40c905473f164c773e54eae7af	-0.2555
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_b81e6cc5c2412f460e7c4b4301a52fae	0.0745
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_67fe68b10effbc7af1e15eb1d66f58af	0.1785
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_716256f8168e325a3927d14b743a8fcb	0.2229
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_f80125baf07e60239d3e8e462f7edaf8	0.0258
bac_0a7a72cf0cbf9f815d62c85dfa0b269a	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	0.2324
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_8ca25cff5041670fa16425fb32d6e613	-0.1258
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_fe3bfe0fb89d6212113533ceda64977a	-0.0218
bac_0d0e934aa58307b968617138046a38e7	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	-0.0244
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_afaafb1610d653ad3c42c8b910939c71	-0.1712
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_7d90c009cc71c5cff899572efc93198e	0.0265
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_f359d6b12d6df77fce3684238719e6c2	0.1192
bac_3e6499f1f492d2218c1c22ae6c0af0e5	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	0.0836
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_d9167401bdb1cbc3adbe3b11517663eb	0.375
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_535104b102af17dc77ba30a4563966c4	0.0079
bac_300233c380fe5ed8b618948c02502494	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	0.1125
bac_3cbfdc05bf16ec82426d345f8249bd53	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	-0.0095
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_6587ce807d3264e47f711c65c6079c6a	-0.219
bac_2cc6caf989a9e905b63644a32cbd34f8	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	0.2065
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_5320f74a0ac18a7e8d21f58e0e385026	-0.1251
bac_35db1ed3cd663fe9b91c4dc0d881cde0	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	0.2216
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_bcf0a94c719792e52c9e21ffc7b41f81	0.2981
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_ac2d7285ae1dae8d053a97ef343d8959	0.045
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_a7aa7af1ff0230b0ba542a3aac1defbc	-0.1421
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_d643cea99036e0d176323da90ff0a74e	0.1747
bac_46f04a932e04853b6df0069d0fb3cc42	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	0.1089
bac_29e36e047a2868826c19187ce1136652	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	-0.111
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_a84f42c3cbe7d0f1da8107579d1c1045	0.0883
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_d32cd30795fbd82a026c5f3856c01d63	0.3066
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_5a87eaf83cfc98b7c1604bf380a5c720	0.1118
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_9731ee3f8e546a43b629ef0c319336f0	-0.1016
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_cf058a8ea42c8bc2bb4fb7aca9a39f98	-0.0632
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_ff891c66131b8d6acb62e0aeb502d6be	0.1524
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_88f266d288958adf97f3c43b1c0fada2	0.0085
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_d1316b26e5350da36e6456499ecdfe18	0.265
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_fca5239a7a5efad48d2562f8706abdd3	0.4765
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_b3e7a07d8d16ff83da36a4ab4bbff1e6	-0.0899
bac_271ac95f3af8af5008166affb2a6bfed	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	-0.0069
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_a2658e60622cfd35696b78e771dba152	-0.3491
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_52c28be101ba03463ed9a8e9aa5ed552	0.0418
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_ef970b15e27ea5ae211ec5d5082f6035	-0.0797
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_d67434c16b17de96d7164d582def981d	-0.0113
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_fc672ff88dc475b143532167712d4329	0.125
bac_0de31c8a0a4fd7950cf7e2ead916f094	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	0.091
bac_4523b21dd6cbf01ee1ff11f5f9a8136b	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	0.1162
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_c825e8ea1b502b63b4d81c9d017f68f0	-0.3582
bac_1da3590990d82bc400d43e993ab090da	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	-0.029
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_801eb541fd614a9a1e21a9ec9a15176e	0.2005
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_f5a1e95c331afd30ce3e20af4cf3973f	0.1438
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_6bb10da87ff975d728e853a2724c66b6	0.2111
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_58bf796559ffa49708669d55ca13c40d	0.0617
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_5f7a011f40b37e1bb338bf11d26d1c5a	0.1689
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_d20c3ad6689ea0b00f85a6155088343c	-0.0197
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_c225452f1d8c31746626633f3b81553f	-0.0474
bac_20b14741ebab12eff84c72bf8a5684d9	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	0.5696
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_e9a6d93653c4b25ae60dbbbb5ac60048	0.1125
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_df16a8421dea8bc9eff8d7cb5851a324	0.1039
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_9cf6c5ebab91567ad49e49c94292fea8	0.0345
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_a65adaba10277d5b07333ef94fc510a4	0.2369
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_82cbbe7948fd3fb2294667f54a6bf704	0.1458
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_f33de0f262530e1ddb20864955a61ac9	-0.2042
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_b4f2bcc9e114a0c86f604bba1a467f69	0.2666
bac_19c3eb7f2d7ffcdf82b0cd28433665b5	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	-0.2512
bac_0edc05b786be3adcb6b41fbab1e45225	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	0.1577
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_e2ffcb0513196564c567edeb9a92ef79	-0.2829
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_bb99302be6d09f6eb71b9f4da9c656c5	-0.0604
bac_4715d00a2315b24a3fcc1b66ae839a94	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	0.3091
bac_13aa4b30a45dad70c3ed431c8c184c6c	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	0.206
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_a51aabc18b8d13346756da5cba58b9f7	-0.2389
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_ceef01c0f52effc28e4791ff939aa4df	0.1084
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_b454a93768124af9d6a93073e7eb1e4d	0.3569
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_8f0130c75c621be2fa74ea558b46ff5e	0.0047
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	bac_84068407639bc84d47f40015221ea4e4	-0.0042
bac_340a48970e248a368a25e7a4f0943b38	bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	-0.0736
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_0167ba52b37db72a6e74b1ffdf1e8c7c	0.0628
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_02366a28671be3d5b7de54f132fdabe0	0.0538
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_0524318733f878058e4606b2306dc1a5	-0.0351
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_06e6ea6ae4b943568ace88db8128520b	0.056
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_06f8d41be81eaee8ce118fd6a6917570	-0.1799
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_0729e9fcffd1962b7a39b3d93902e0f3	-0.3194
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_09f70a3943cbdf8905cd01a456c50098	-0.2432
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_0a78cfc5f61db7e320fd3b2466e8d884	-0.1893
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_0aa84d7f105e25afc127f6dd778d8ca6	-0.0421
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_0caff3ea96200df0218aa344b0f3dc1e	-0.2577
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_0cbb44bb9bc91c77e8f74ad2ace1d58c	-0.0427
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_0cefc2f0bcb2fe7c323cb28ac235e7d7	0.0728
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_0d31e3334880aee4eb26713a0e4104a5	0.2235
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_0e4a4b1cd4283317ad2fe0dc25a07b9d	-0.1944
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_0f2391ae814368a77e456e4357192e31	0.1725
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_0f32da71e26972640eb84b6a3fcc774e	-0.3461
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_10b7a3ca6b1444c66f3b28fed3f26c99	-0.0557
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_118c0ccd7f3578d17e0db218e80ec7ba	-0.4526
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_1291d36523a6c20f273c7e5c4496df94	-0.2258
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_1a4c8a00ffd3e3463eba4bb201d91747	0.1475
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_1b9d7859cdab8b86d6b8b62f84b1334d	-0.1936
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_1c402e380e09d35cfb2c8852e229f8a9	-0.0773
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_1c676f4ebdcb691f888fa38f57182cef	0.0062
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_214a4f3065fc3759698e72be652c9a34	-0.008
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_2158fe2489e1b9614d067a49c9384d32	0.0093
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_22d760b5ec59a5f4627ad7dd81871970	-0.1283
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_2371d49a803099d8e644da25bb974f68	0.1033
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_23740c3775b854c52cdd2e3ec2b940e2	0.1609
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_23d38fc6ca5b5310dd498f79ef490349	0.0019
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_250faf103554228cad8216e1e460fbb5	-0.1111
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_277ab749a662c377adefa6a032102c63	-0.1028
bac_4f4dbbbc8cefdfaeaba5041bcd40eda8	fun_286a6e26cac82848def0b0d2c83577c8	0.1625
