,Kingdom,Phylum,Class,Order,Family,Genus,Species
Bac281,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,uncultured_bacterium
Bac282,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,Spirosoma_migulaei
Bac283,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,uncultured_bacterium
Bac284,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,uncultured_bacterium
Bac285,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,NA
Bac286,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,Spirosoma_lituiforme
Bac287,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,NA
Bac288,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,uncultured_bacterium
Bac289,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,NA
Bac290,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,Spirosoma_rigui
Bac291,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,uncultured_bacterium
Bac292,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,metagenome
Bac293,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,metagenome
Bac294,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,metagenome
Bac295,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,metagenome
Bac296,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,metagenome
Bac297,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,metagenome
Bac298,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,metagenome
Bac299,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Algoriphagus,NA
Bac300,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,uncultured,uncultured,uncultured_bacterium
Bac301,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,uncultured,uncultured,uncultured_bacterium
Bac302,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter_yonginensis
Bac303,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,NA
Bac304,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,NA
Bac305,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,NA
Bac306,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
Bac307,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
Bac308,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
Bac309,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
Bac310,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
Bac311,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
Bac312,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
Bac313,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
Bac314,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_Bacteroidetes
Bac315,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,NA
Bac316,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,Hymenobacter_monticola
Bac317,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,Macrotyloma_uniflorum
Bac318,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,NA
Bac319,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,NA
Bac320,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,NA
Bac321,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,NA
Bac322,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,metagenome
Bac323,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,metagenome
Bac324,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,metagenome
Bac325,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
Bac326,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
Bac327,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
Bac328,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Flammeovirgaceae,Flexithrix,uncultured_organism
Bac329,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
Bac330,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
Bac331,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
Bac332,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
Bac333,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,uncultured_bacterium
Bac334,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,uncultured_bacterium
Bac335,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,uncultured_bacterium
Bac336,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,uncultured_bacterium
Bac337,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,NA,NA
Bac338,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosomaceae,uncultured_bacterium
Bac339,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
Bac340,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
Bac341,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
Bac342,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
Bac343,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosomaceae,uncultured_bacterium
Bac344,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosomaceae,uncultured_bacterium
Bac345,d__Bacteria,NA,NA,NA,NA,NA,NA
Bac346,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosomaceae,uncultured_bacterium
Bac347,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosomaceae,uncultured_bacterium
Bac348,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosomaceae,uncultured_bacterium
Bac349,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Flexibacter,NA
Bac350,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Flexibacter,uncultured_Sphingobacteriales
Bac351,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Flexibacter,uncultured_Sphingobacteriales
Bac352,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Flexibacter,NA
Bac353,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac354,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,NA,NA
Bac355,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,Flectobacillus_fontis
Bac356,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,Flectobacillus_fontis
Bac357,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,Flectobacillus_fontis
Bac358,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,Flectobacillus_fontis
Bac359,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,Flectobacillus_fontis
Bac360,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac361,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,NA,NA
Bac362,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,NA,NA
Bac363,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,NA,NA
Bac364,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,NA,NA
Bac365,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,NA
Bac366,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,NA,NA
Bac367,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,NA,NA
Bac368,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,uncultured_bacterium
Bac369,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,uncultured_bacterium
Bac370,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,uncultured_bacterium
Bac371,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,uncultured_bacterium
Bac372,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,uncultured_bacterium
Bac373,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,uncultured_bacterium
Bac374,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,uncultured_bacterium
Bac375,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,uncultured,uncultured_bacterium
Bac376,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,Flectobacillus_sp.
Bac377,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,Flectobacillus_sp.
Bac378,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Flectobacillus,Flectobacillus_fontis
Bac379,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac380,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac381,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac382,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac383,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac384,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac385,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac386,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac387,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac388,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac389,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac390,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac391,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac392,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac393,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac394,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac395,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac396,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac397,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac398,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac399,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac400,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac401,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac402,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac403,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac404,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac405,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac406,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac407,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac408,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,NA,NA
Bac409,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,NA,NA
Bac410,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Pseudarcicella,NA
Bac411,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Pseudarcicella,uncultured_bacterium
Bac412,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Pseudarcicella,uncultured_bacterium
Bac413,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,NA
Bac414,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac415,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac416,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac417,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Arcicella,uncultured_bacterium
Bac418,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,NA,NA
Bac419,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,NA,NA
Bac420,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,uncultured_bacterium
Bac421,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,uncultured_bacterium
Bac422,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,metagenome
Bac423,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,NA
Bac424,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,NA
Bac425,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,Cytophaga_aurantiaca
Bac426,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,metagenome
Bac427,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,metagenome
Bac428,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,metagenome
Bac429,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,Hypsibius_dujardini
Bac430,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,Hypsibius_dujardini
Bac431,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,Hypsibius_dujardini
Bac432,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,uncultured_bacterium
Bac433,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,Reichenbachiella,uncultured_bacterium
Bac434,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,uncultured_bacterium
Bac435,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,NA
Bac436,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,NA
Bac437,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,NA,NA,NA
Bac438,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,NA,NA
Bac439,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cyclobacteriaceae,uncultured,uncultured_bacterium
Bac440,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_Sphingobacteriales
Bac441,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_Sphingobacteriales
Bac442,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_Sphingobacteriales
Bac443,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_Sphingobacteriales
Bac444,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_Sphingobacteriales
Bac445,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_Sphingobacteriales
Bac446,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA
Bac447,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,uncultured_bacterium
Bac448,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,uncultured_bacterium
Bac449,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,uncultured_bacterium
Bac450,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,uncultured_bacterium
Bac451,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,metagenome
Bac452,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,metagenome
Bac453,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Cytophagaceae,Cytophaga,metagenome
Bac454,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Chryseolinea,NA
Bac455,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,metagenome
Bac456,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac457,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac458,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac459,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac460,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_Sphingobacteriales
Bac461,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac462,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac463,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac464,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac465,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac466,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac467,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac468,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_bacterium
Bac469,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac470,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac471,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac472,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,metagenome
Bac473,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac474,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_Flexibacter
Bac475,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac476,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,metagenome
Bac477,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac478,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,metagenome
Bac479,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac480,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac481,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac482,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac483,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_Flexibacter
Bac484,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,metagenome
Bac485,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac486,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac487,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac488,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac489,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac490,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_bacterium
Bac491,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac492,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac493,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac494,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac495,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac496,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac497,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac498,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac499,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,metagenome
Bac500,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac501,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac502,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac503,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_bacterium
Bac504,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac505,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_bacterium
Bac506,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac507,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac508,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_bacterium
Bac509,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_bacterium
Bac510,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_bacterium
Bac511,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_bacterium
Bac512,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_bacterium
Bac513,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_bacterium
Bac514,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_bacterium
Bac515,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,uncultured_bacterium
Bac516,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac517,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,uncultured,NA
Bac518,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,OLB12,uncultured_bacterium
Bac519,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA
Bac520,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA
Bac521,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA
Bac522,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,OLB12,NA
Bac523,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,NA,NA
Bac524,d__Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,OLB12,NA
