"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"06ac20527fce1047f200cfb4f9449940","d__Eukaryota",NA,NA,NA,NA,NA,NA
"25e4e836ef282764f3c0934902e883e4","d__Eukaryota","Platyhelminthes",NA,NA,NA,NA,NA
"06f9bec4942f7d67b28f11477f76aa5a","Unassigned",NA,NA,NA,NA,NA,NA
"229a7bc2919bd95cec39404db2157da3","Unassigned",NA,NA,NA,NA,NA,NA
"bdd621e77aba6b3b7609351e82031426","d__Eukaryota",NA,NA,NA,NA,NA,NA
"a9f6a786cf2fb2d50954490314db2f7c","d__Eukaryota",NA,NA,NA,NA,NA,NA
"f39a02b262f13439b2d215347e888cd5","Unassigned",NA,NA,NA,NA,NA,NA
"35a492406a1d0037b0e45503d87381ed","d__Eukaryota","Arthropoda","Insecta","Trichoptera","Trichoptera","Trichoptera","Rhyacophila_fasciata"
"4caa0e4d5e371600687f07113cbb0f16","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Peritrichia","Ophrydium_versatile"
"6678ea890abb394c7bfb826e5adf37d2","Unassigned",NA,NA,NA,NA,NA,NA
"3a21e9d8793bf791359d99716a119ff5","d__Eukaryota",NA,NA,NA,NA,NA,NA
"0b334686d67d609d7c8c17e4c8c281b8","Unassigned",NA,NA,NA,NA,NA,NA
"c7949f6a6e0b1bf3351ae51b7b8893d4","Unassigned",NA,NA,NA,NA,NA,NA
"97cf3a86d4147aae585fbd55af2d46e1","d__Eukaryota","Gastrotricha","Gastrotricha","Chaetonotida","Chaetonotida","Chaetonotida","Halichaetonotus_schromi"
"7bad838606efb117b5e6f5ac590eb83e","Unassigned",NA,NA,NA,NA,NA,NA
"d54993a021f3f0b32af83f962b4a0b34","d__Eukaryota",NA,NA,NA,NA,NA,NA
"2244a2df13b794c1ad5c395e86e3a8c3","Unassigned",NA,NA,NA,NA,NA,NA
"624521cf312ab2c94eb90fa8dea60882","Unassigned",NA,NA,NA,NA,NA,NA
"9fafae98b6145ad74724fead0ac6fe15","Unassigned",NA,NA,NA,NA,NA,NA
"2e37a6f0eb460f78b292f4c6400340fd","d__Eukaryota",NA,NA,NA,NA,NA,NA
"16b180a1f671392edceaec8d00719eda","d__Eukaryota",NA,NA,NA,NA,NA,NA
"083313bc2e0c08d7714d69a2b8cd2b2e","Unassigned",NA,NA,NA,NA,NA,NA
"7f10ebf5984c97f8b265f9b820283933","d__Eukaryota",NA,NA,NA,NA,NA,NA
"c2d33ffee8aa3b147943f31a09b2b3c7","Unassigned",NA,NA,NA,NA,NA,NA
"9c6752c34380251e5c78e7ca5d9074e5","d__Eukaryota",NA,NA,NA,NA,NA,NA
"d79dee93cea6bf6b8b9fcb9ce37c3d3d","d__Eukaryota",NA,NA,NA,NA,NA,NA
"64dca3421f08187ec7e2aff75edf0478","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Peritrichia","Ophrydium_versatile"
"2cd94c1bed9d161bc19105d7946c8fce","d__Eukaryota",NA,NA,NA,NA,NA,NA
"4a75b4da0b908cb24f1b45c1d1026d45","Unassigned",NA,NA,NA,NA,NA,NA
"86144bb85beb6bfbd8985d797b81040d","Unassigned",NA,NA,NA,NA,NA,NA
"5b06af71bf4edc35ba4d3864ec8d860c","d__Eukaryota","Ascomycota","Leotiomycetes",NA,NA,NA,NA
"f6fc7df2d63d90a3ae1467724dcdd759","d__Eukaryota","Diatomea","Bacillariophyceae","Bacillariophyceae","Bacillariophyceae","Gomphonema",NA
"a3fd94cbb8203fee4afefa5ee739e87d","Unassigned",NA,NA,NA,NA,NA,NA
"3e85cf91bbeb2129ea6868b58db5485a","d__Eukaryota","Arthropoda","Insecta","Trichoptera","Trichoptera","Trichoptera","Rhyacophila_fasciata"
"c057c1a1b4ed9fc4eb3deae6842ed3d2","d__Eukaryota",NA,NA,NA,NA,NA,NA
"fcdc5f48c2eff691d2bf215e7ac9d051","d__Eukaryota",NA,NA,NA,NA,NA,NA
"a1ee01ad91d78d9929c0c4a209bca1d2","Unassigned",NA,NA,NA,NA,NA,NA
"aa73ba5b730a2ad5079f806c839b505c","Unassigned",NA,NA,NA,NA,NA,NA
"472370285b06d568b339175e1c8c3acd","Unassigned",NA,NA,NA,NA,NA,NA
"452b9b05361513abf691a1f8ed93599d","d__Eukaryota","Platyhelminthes","Rhabditophora","Tricladida","Continenticola","Continenticola","Polycelis_nigra"
"b5c8a7462847482379c89611ce225104","d__Eukaryota",NA,NA,NA,NA,NA,NA
"e8a308f90ffe1e40a65facfe0c656eb0","d__Eukaryota",NA,NA,NA,NA,NA,NA
"dce7e4ede4ab9a9b4102b9c7e0b9bf99","d__Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ephemeroptera","Ephemeroptera",NA
"1e02b1da8a8af16d94c9f213c08e3cab","Unassigned",NA,NA,NA,NA,NA,NA
"8d3ba3d8b0eec842ce3aaac960e13de4","d__Eukaryota",NA,NA,NA,NA,NA,NA
"6b5029739d68a041bcd2d35f94f500d2","d__Eukaryota",NA,NA,NA,NA,NA,NA
"e070e51318e9599375057e72ff030a23","Unassigned",NA,NA,NA,NA,NA,NA
"09aa401bfbae26f88d755e0d8605c3dc","d__Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea","Stentor","Stentor_roeselii"
"92fa7e0eb43b6a17960a7c5151f4118f","d__Eukaryota","Peronosporomycetes","Peronosporomycetes","Peronosporomycetes","Peronosporomycetes","Aphanomyces","Aphanomyces_astaci"
"384864442a14ed4c1e3fc75e184d7877","Unassigned",NA,NA,NA,NA,NA,NA
"934e71381e93f73125150ce6c358f4e1","d__Eukaryota",NA,NA,NA,NA,NA,NA
"ad2f082201391032d5c494127f595153","d__Eukaryota",NA,NA,NA,NA,NA,NA
"b760d33f2b0955f3a781de799ad406c2","Unassigned",NA,NA,NA,NA,NA,NA
"13ae41db474ac9090a11d0137a07b832","d__Eukaryota","Arthropoda","Insecta","Diptera","Diptera","Diptera",NA
"5d706cdf5a8c2fdcac36848591088743","Unassigned",NA,NA,NA,NA,NA,NA
"9605fb679c50facb6355a92ac70399f4","Unassigned",NA,NA,NA,NA,NA,NA
"0efade77dfbe70643cfce61c17029043","Unassigned",NA,NA,NA,NA,NA,NA
"5811768417697b39a01710e90260f5f0","d__Eukaryota","Gastrotricha","Gastrotricha","Chaetonotida","Chaetonotida","Chaetonotida","uncultured_eukaryote"
"01ef45c729f7fe0d2637029508dcd91f","d__Eukaryota","Amoebozoa","Tubulinea","Tubulinea","Tubulinea","Tubulinea","Tubulinea_group"
"c40551325cac593cbccd8d3043aa499c","d__Eukaryota","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Incertae_Sedis","Telonema","uncultured_marine"
"160d3837c5022b0ef40eac155c9d41cc","Unassigned",NA,NA,NA,NA,NA,NA
"87609bf606601e12c1658a25709fd149","Unassigned",NA,NA,NA,NA,NA,NA
"24a86ffe247a943e12d1cc3bd35401ba","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea",NA,NA
"04b014f43ac8302d6af2908da0ea9e2c","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae",NA,NA
"baecafba1bfe0d32c16daafeb807b9d3","d__Eukaryota","Heterolobosea","Tetramitia","Tetramitia","Tetramitia","Allovahlkampfia","Plasmopara_viticola"
"7a495f6025c98703f8e5eb6ad4c36a6b","Unassigned",NA,NA,NA,NA,NA,NA
"bd920cbd998a6de37067e273723837c1","d__Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea","Stentor","Stentor_roeselii"
"8cf5fa3cf24c6650075f32c722149310","d__Eukaryota","Arthropoda","Insecta","Plecoptera","Plecoptera","Plecoptera","Amphinemura_nigritta"
"baf87f07e9fbc05ad22e5fd86e9c2cca","Unassigned",NA,NA,NA,NA,NA,NA
"5792500d3132b536fbaef038c9ec1584","Unassigned",NA,NA,NA,NA,NA,NA
"031dc966ce4e464a45ae72bf03db91ff","d__Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula",NA
"e9b4979a4bd25b271e9026334b265db2","d__Eukaryota",NA,NA,NA,NA,NA,NA
"c157dfb81085ea08b344e8afbdf011c7","Unassigned",NA,NA,NA,NA,NA,NA
"56789a48f327bca8c5471df520afd6e7","Unassigned",NA,NA,NA,NA,NA,NA
"f7c5978a59f0724968ab99f15fcd276b","d__Eukaryota",NA,NA,NA,NA,NA,NA
"08a3c04d7756b56cd9fec8ad65aecf68","Unassigned",NA,NA,NA,NA,NA,NA
"c634202e73840f66f8d8c658643d0bd8","Unassigned",NA,NA,NA,NA,NA,NA
"4ecb97dcdc5806848110822eb6d509ae","Unassigned",NA,NA,NA,NA,NA,NA
"4b395c677a9c626ede391d224e2b727f","d__Eukaryota","Arthropoda","Insecta","Diptera","Diptera","Diptera","Belgica_antarctica"
"bf6ff5a538285cb2be7011bc9e85e2a2","Unassigned",NA,NA,NA,NA,NA,NA
"00db19ce3d7e45b78b3b47dd8281e071","d__Eukaryota",NA,NA,NA,NA,NA,NA
"3cf471cc88345605c70573ad740a3333","Unassigned",NA,NA,NA,NA,NA,NA
"3906e1cfbd1f28fd9f37d17651154442","Unassigned",NA,NA,NA,NA,NA,NA
"efc40eb8708b34832ee4c697cb564cb6","Unassigned",NA,NA,NA,NA,NA,NA
"69f6359e92892db48cb33a8c3a5c3649","d__Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ephemeroptera","Ephemeroptera","Eurylophella_sp."
"6b05e15d2171b3dccf701866e7ba801d","Unassigned",NA,NA,NA,NA,NA,NA
"180a956d9e946fade18312589be716e4","d__Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA
"966a0c7e4f27b7bc91b476b3c105a8a2","d__Eukaryota","Vertebrata","Mammalia","Mammalia","Mammalia","Mammalia",NA
"4e112c25105dc1b81803b08ad3bd9f4f","Unassigned",NA,NA,NA,NA,NA,NA
"0bf62ed7d8432f8a33bd65854289e7d0","d__Eukaryota",NA,NA,NA,NA,NA,NA
"0577fc271ec60cc70ab3dc13dd0a0c99","Unassigned",NA,NA,NA,NA,NA,NA
"6b7a4e58c86d8071f30512b1429a1ff5","Unassigned",NA,NA,NA,NA,NA,NA
"e6f53459a765bf35faa018231d64ca82","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Peritrichia","Ophrydium_versatile"
"82e67b4f021a87e09a264edd9f021777","Unassigned",NA,NA,NA,NA,NA,NA
"060954900573c5dac005e824ad9897f7","d__Eukaryota",NA,NA,NA,NA,NA,NA
"354e9877bcb2d7fccf3057368f8d59ea","d__Eukaryota",NA,NA,NA,NA,NA,NA
"cf65ecdb9f4ec11837a0cccee379ec73","Unassigned",NA,NA,NA,NA,NA,NA
"2e45f6580406b973056cbe38a7b81b25","d__Eukaryota",NA,NA,NA,NA,NA,NA
"70c64faa8a5040f60b7ccd84b54db08b","d__Eukaryota",NA,NA,NA,NA,NA,NA
"43ff2483badfb3fb1fb8bb737b0e9231","Unassigned",NA,NA,NA,NA,NA,NA
"2b0a81c6b5fbcda65546d744cc2d82c5","Unassigned",NA,NA,NA,NA,NA,NA
"c2f60e34fd356ff5da580fa50b17c28f","d__Eukaryota",NA,NA,NA,NA,NA,NA
"4e149f69db91aca3410a259173f5d077","Unassigned",NA,NA,NA,NA,NA,NA
"ca94c26751be6856f75241bd3f67ed20","Unassigned",NA,NA,NA,NA,NA,NA
"a7c7b9042ec568e3c75283a444d9dd03","d__Eukaryota","Chlorophyta","Chlorophyceae","Chlorophyceae","Chlorophyceae","Chlorophyceae","uncultured_Chlamydomonadales"
"fe7802d131a138ea3ed63651fd33c1bc","Unassigned",NA,NA,NA,NA,NA,NA
"706f6d7ac20bfe233d01f52342771f19","d__Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Eugregarinorida","Syncystis_mirabilis"
"596d6e7a9b82f49e4298ee142d3c8c1c","Unassigned",NA,NA,NA,NA,NA,NA
"f04066244831dae4239b8e0be70a10e0","Unassigned",NA,NA,NA,NA,NA,NA
"d5ce748cec8f19f41ed1d90069c3b5f3","d__Eukaryota",NA,NA,NA,NA,NA,NA
"eccd53af79a9c60ff555a13afba8f65a","d__Eukaryota",NA,NA,NA,NA,NA,NA
"076dad63d9e1756e3b607654d710e530","Unassigned",NA,NA,NA,NA,NA,NA
"c44afd86b528223d000c54dfcaf444ed","d__Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA
"f6d7fccccc93693070eff865a0a46267","Unassigned",NA,NA,NA,NA,NA,NA
"ebeb28bd982f8a3e5009558c5617fd3a","Unassigned",NA,NA,NA,NA,NA,NA
"472f2c1107faf648d45880eb6d0280aa","d__Eukaryota","Arthropoda","Insecta","Diptera","Diptera","Diptera","Belgica_antarctica"
"08e1bafe4d041e2f7a485fe9fd45e30a","d__Eukaryota","Arthropoda","Insecta","Trichoptera","Trichoptera","Trichoptera",NA
"13c3cbd1b85c3400f6205cd09ed56f19","d__Eukaryota","Cercozoa","Imbricatea","Imbricatea","Euglyphida","Paulinella","Paulinella_chromatophora"
"1d7dbf7526297b8f47969dbdd1f6e8fa","d__Eukaryota",NA,NA,NA,NA,NA,NA
"9795bb5f5697269fc762ce6b2aa1a277","Unassigned",NA,NA,NA,NA,NA,NA
"43d8c096147cacb990719aa1bf027251","d__Eukaryota","Arthropoda","Insecta","Diptera","Diptera","Diptera","Chironomus_tentans"
"4d8f5f5beeeb57b00855b416f0bec6a0","d__Eukaryota","Chytridiomycota","Chytridiomycetes","Chytridiales",NA,NA,NA
"0023937e777736ea85fa8b3e6ec69506","d__Eukaryota","Chlorophyta","Ulvophyceae","Ulvophyceae","Ulvophyceae","Ulvophyceae",NA
"3435ca9183b318473b64fb01875461df","d__Eukaryota",NA,NA,NA,NA,NA,NA
"efbb99e3a76170c262f63eeb28b996b9","d__Eukaryota",NA,NA,NA,NA,NA,NA
"fa6ed1938378481b4fd1d4a568f77c9f","d__Eukaryota",NA,NA,NA,NA,NA,NA
"f2cceb2a6bb776e036a47a4fd987e32a","d__Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula",NA
"2e9092cfb89d2d07fc374a340b1efd91","Unassigned",NA,NA,NA,NA,NA,NA
"d957889af8b5fb541500052e672b0a60","d__Eukaryota",NA,NA,NA,NA,NA,NA
"88be768e49b413b7ddf4bd2783762cbb","Unassigned",NA,NA,NA,NA,NA,NA
"8ef8c7db3fb1b46ab267612a7494a299","d__Eukaryota",NA,NA,NA,NA,NA,NA
"940af6213605e2d58d13234f7f348c94","d__Eukaryota",NA,NA,NA,NA,NA,NA
"c9d1dcba936989df2b8ce9cf68e2e68e","d__Eukaryota",NA,NA,NA,NA,NA,NA
"a8d4923b37e5c0b188afd8020aa1a99a","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA
"d74de3443a0bcad13978b47d7ac89220","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Tetrahymena",NA
"ff241c816161a8ab83acbab4c20c0135","Unassigned",NA,NA,NA,NA,NA,NA
"f09e6b35c2e43076ffc8f151ce4b5eea","d__Eukaryota",NA,NA,NA,NA,NA,NA
"8d44c4b8b74c0e255cc64e0e28b5a97d","Unassigned",NA,NA,NA,NA,NA,NA
"2b165dd8bb966fa8558953effcb01b6b","Unassigned",NA,NA,NA,NA,NA,NA
"22a99185ab88e1bed4d69366502e5cc2","d__Eukaryota","Basidiomycota","Pucciniomycetes","Pucciniales","Pucciniaceae","Puccinia",NA
"2f5f9c3c3ec1e9d6b57dee70a086e5f2","Unassigned",NA,NA,NA,NA,NA,NA
"cec9c1f789b973800068b2eaa1f398dd","d__Bacteria",NA,NA,NA,NA,NA,NA
"a9e6b12f09f0465891d56bf81635179f","d__Eukaryota",NA,NA,NA,NA,NA,NA
"a02180042caaaf0803967569a1fd91a2","Unassigned",NA,NA,NA,NA,NA,NA
"1e02dc6cf1160ff08216a7a87409677e","Unassigned",NA,NA,NA,NA,NA,NA
"4b9028b94d9a0a12b66574c29be76536","d__Eukaryota",NA,NA,NA,NA,NA,NA
"772c44e9dc0d453eb0c52315e2c803bd","Unassigned",NA,NA,NA,NA,NA,NA
"78daf80fafaebec3473b3b5004004621","d__Eukaryota","Amoebozoa","Tubulinea","Tubulinea","Tubulinea","Tubulinea","Tubulinea_group"
"ac19ddc7a4459e89757e9e639fedc66f","Unassigned",NA,NA,NA,NA,NA,NA
"e8927f8a974e8eb3e4bf28704eb68e07","Unassigned",NA,NA,NA,NA,NA,NA
"95eb89bfb0d95be7673be69f3b27c7da","Unassigned",NA,NA,NA,NA,NA,NA
"9037a2ac96bd836fc0fdc1d48e8b2fae","Unassigned",NA,NA,NA,NA,NA,NA
"8872c039f44f507d40ae3f4b3fbd5a8f","Unassigned",NA,NA,NA,NA,NA,NA
"1d761b53bddf7bfd76b00d763a4a53e3","d__Eukaryota","Arthropoda","Insecta","Diptera","Diptera","Diptera","Belgica_antarctica"
"2808e4a9012ec17cdf97c72b5f8197f3","Unassigned",NA,NA,NA,NA,NA,NA
"cf33484cf2a26383e42121c2db09381a","Unassigned",NA,NA,NA,NA,NA,NA
"1c0ff39b121b1ac9514d277759b9c744","d__Eukaryota","Apicomplexa","Conoidasida","Gregarinasina","Eugregarinorida","Gregarina","Enterocystis_dorypterygis"
"f5cce4ad07527b3d4789f82a8ae823f5","d__Eukaryota",NA,NA,NA,NA,NA,NA
"8d1537856983b7416c15dc724ed61701","d__Eukaryota",NA,NA,NA,NA,NA,NA
"b77b939ec67478aa5d4bdc62541a19c7","d__Eukaryota","Ochrophyta","Chrysophyceae","Chrysophyceae","Chrysophyceae","Chrysophyceae","Hydrurus_foetidus"
"a74c27dd1357e9c25a77af4d1e42ee08","d__Eukaryota","Annelida","Clitellata","Haplotaxida","Haplotaxida","Haplotaxida","Stylaria_sp."
"bb3614c9390cec9ffd18eb36b7160ab6","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Pythium_ultimum"
"2d24e6b4eb25b7247653eb5ce8580378","d__Eukaryota","Peronosporomycetes","Peronosporomycetes","Peronosporomycetes","Peronosporomycetes","Aphanomyces","Aphanomyces_astaci"
"a4197ef110df5412ec4e1f21b4a7a9c1","d__Eukaryota",NA,NA,NA,NA,NA,NA
"360f9bb72752793fe96ea74e381fb2fc","Unassigned",NA,NA,NA,NA,NA,NA
"9503ddba0ec1a99f33ea9e61cfcb19d7","Unassigned",NA,NA,NA,NA,NA,NA
"3067c832c4a131a403d81b2bef057574","d__Eukaryota",NA,NA,NA,NA,NA,NA
"8d69210705503a48ff4d28401cde1062","Unassigned",NA,NA,NA,NA,NA,NA
"8f0d06d450a622fc96a8a4cc79f5a60f","d__Eukaryota",NA,NA,NA,NA,NA,NA
"8a66f885833560cc8af22d9f023697e8","Unassigned",NA,NA,NA,NA,NA,NA
"e4eb7cc1ff5e0eb44ff8fa83a1189ade","d__Eukaryota","Ochrophyta","Chrysophyceae","Chrysophyceae","Chrysophyceae","Chrysophyceae",NA
"c8c23414b4d20cbaf2688a8335c19781","Unassigned",NA,NA,NA,NA,NA,NA
"dfc7f842f02faaa880e6459f0ee2214f","Unassigned",NA,NA,NA,NA,NA,NA
"174109363ff04cae09f002741c973a31","Unassigned",NA,NA,NA,NA,NA,NA
"06b97ef95492203529639a0f798867ad","Unassigned",NA,NA,NA,NA,NA,NA
"3f706025a9aae09ffbf7d98a2df658d5","Unassigned",NA,NA,NA,NA,NA,NA
"6f9b8335d91a9042b8dd856607e06450","Unassigned",NA,NA,NA,NA,NA,NA
"8d6dc1a7965fa59c2271eea62e15e2d6","d__Eukaryota","Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatida",NA,NA
"2cf1e3ce5c678a5243d2091ad8a7dd5f","d__Eukaryota",NA,NA,NA,NA,NA,NA
"b435345fbf23b76a26f9f1e00becc0bf","Unassigned",NA,NA,NA,NA,NA,NA
"7ac18017f314e92acc6b844787194725","Unassigned",NA,NA,NA,NA,NA,NA
"16d92ce52b5e81cde85f7826b28c02c5","Unassigned",NA,NA,NA,NA,NA,NA
"a843279f43a0de60d6cd57e45252a16e","Unassigned",NA,NA,NA,NA,NA,NA
"409883ed70383a3f8de8c2acab17384f","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Peritrichia","Ophrydium_versatile"
"590018fec3d6fda7449afe9f6224e60c","d__Eukaryota",NA,NA,NA,NA,NA,NA
"e0837bb15b1af2255f319fdd762bd718","Unassigned",NA,NA,NA,NA,NA,NA
"96f5bae0d0c3a1f0e65516337eba8310","Unassigned",NA,NA,NA,NA,NA,NA
"013386d0e032180a41b547ee72724405","d__Eukaryota","Arthropoda","Insecta","Diptera","Diptera","Diptera","Ablabesmyia_rhamphe"
"b4cfe83e3ede90434ebd9807ee8ef2a9","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Tokophrya","Tokophrya_huangmeiensis"
"3b9b2ae6d3fe0e03299c5b12ac0c1422","Unassigned",NA,NA,NA,NA,NA,NA
"9e68ba042ef4e1b6ff8d8b703365e39b","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales",NA,NA,NA
"0efb8610996ef742984882551ebfdef6","d__Eukaryota","Annelida","Clitellata","Haplotaxida","Haplotaxida","Haplotaxida","Stylaria_sp."
"e8f242a3612f54a97f2eec37e2c7fa9a","d__Bacteria",NA,NA,NA,NA,NA,NA
"71bef555ab9fad770ba8f3eda93d5c64","d__Eukaryota","Amoebozoa","Tubulinea","Euamoebida","Euamoebida","Euamoebida","Hartmannella_cantabrigiensis"
"d04b0e06deef7a24f57829764a9c04d0","Unassigned",NA,NA,NA,NA,NA,NA
"0781da8ef63efe6483ca06a9670cbd35","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria",NA
"f55ef2ecba407e701b7ba0e6a0f7197e","d__Eukaryota",NA,NA,NA,NA,NA,NA
"661710f3692040ac06772efd6137c00d","d__Eukaryota","Ochrophyta","Dictyochophyceae","Pedinellales","Pedinellales",NA,NA
"9967b9f71f32ce3e9e545d81b0e3c1c6","Unassigned",NA,NA,NA,NA,NA,NA
"1e3af6dc4cb3556e3bcde05937e278bc","d__Eukaryota","Ciliophora","Intramacronucleata","Spirotrichea","Euplotia","Euplotes",NA
"39bb83b5c7980dd2e9703d80df8ac08e","d__Eukaryota",NA,NA,NA,NA,NA,NA
"3653b5427979617379153bcd335e0894","d__Eukaryota","Arthropoda","Insecta","Diptera","Diptera","Diptera","Chironomus_tentans"
"cf0d1a4fc3b0ff8a7c63dae090fcc610","d__Eukaryota",NA,NA,NA,NA,NA,NA
"8f8558b4641ffb9c84e06361031e038c","Unassigned",NA,NA,NA,NA,NA,NA
"59169b27acdc6ae6d2cde4befa033366","d__Eukaryota","Peronosporomycetes","Peronosporomycetes","Peronosporomycetes","Peronosporomycetes","Aphanomyces","Aphanomyces_astaci"
"fee4600bb8e7b6e6129ae4fc3c8b5ae2","Unassigned",NA,NA,NA,NA,NA,NA
"740dddd74a5d0a399d97e492e741b409","Unassigned",NA,NA,NA,NA,NA,NA
"eca68f9f3687827cc04a3590938a66a5","Unassigned",NA,NA,NA,NA,NA,NA
"54d02503168d31fe1d1cf2d6432cf3ef","d__Eukaryota",NA,NA,NA,NA,NA,NA
"a015583c38ed013a0a2e2925504b2024","d__Eukaryota",NA,NA,NA,NA,NA,NA
"b4e1e14594b2859ab87273de7d04b856","Unassigned",NA,NA,NA,NA,NA,NA
"0cdc81fa9b0ecce584813994f66728e0","Unassigned",NA,NA,NA,NA,NA,NA
"a63b81882530f01680eef6ca792f8081","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Phyllopharyngea","Tokophrya",NA
"472c41dcfcfbccfae38f4b328af15f73","d__Eukaryota",NA,NA,NA,NA,NA,NA
"0466fc75ccaf3ac19cfa37b5c162a41b","Unassigned",NA,NA,NA,NA,NA,NA
"8ebd4fea5f76641aaa7d32a7f244c847","Unassigned",NA,NA,NA,NA,NA,NA
"80361a2e1494125a93986813e47e2d85","d__Eukaryota",NA,NA,NA,NA,NA,NA
"35bfa62342962ee3abf3d33c6bad5e84","Unassigned",NA,NA,NA,NA,NA,NA
"774e2bac9f9cb03044969023c5bba511","d__Eukaryota",NA,NA,NA,NA,NA,NA
"7d67bcc520e7cbda16d43564266b4f61","Unassigned",NA,NA,NA,NA,NA,NA
"4963c5363c84435f8ffa16b87b9636c5","Unassigned",NA,NA,NA,NA,NA,NA
"b8a1d0f061de4c8fc73e7a17e8c33303","d__Bacteria",NA,NA,NA,NA,NA,NA
"22943a0935d343c25221a7b4f17cf8de","d__Eukaryota","Arthropoda","Insecta","Diptera","Diptera","Diptera","Belgica_antarctica"
"31448b6f2f280f38744c339c5286157e","d__Eukaryota","Arthropoda","Insecta","Ephemeroptera","Ephemeroptera","Ephemeroptera",NA
"8066b988133535a2cfa22e71cdd6d151","Unassigned",NA,NA,NA,NA,NA,NA
"3c3f3afc2473d01abd41e42558efdcd1","Unassigned",NA,NA,NA,NA,NA,NA
"7f1afa33c56071bf59de236b4754bd4e","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria","Phytophthora_phaseoli"
"92de7b413dc135e2b327b9cfbed729c5","d__Eukaryota","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula",NA
"d0cc561e4de3f880b8f48391f78cf110","Unassigned",NA,NA,NA,NA,NA,NA
"ebf66e9e2f7888852d75ceb0bb3c46e6","d__Eukaryota","Amoebozoa","Tubulinea","Tubulinea","Tubulinea","Tubulinea","Tubulinea_group"
"03beead449f7c3753c7089e182ee8367","d__Eukaryota",NA,NA,NA,NA,NA,NA
"fc59e375eef79a4d8e9b4efceb82e226","d__Eukaryota","Arthropoda","Insecta","Trichoptera","Trichoptera","Trichoptera","Rhyacophila_fasciata"
"3bdb47fb3648f2034462bcd8993b3d64","Unassigned",NA,NA,NA,NA,NA,NA
"5bc55d97ff422103d465d387378933e7","Unassigned",NA,NA,NA,NA,NA,NA
"2dfc7c750eada6f6464893bbd07691fe","Unassigned",NA,NA,NA,NA,NA,NA
"18e34a385a0efad16cbcbd19e0a0158b","Unassigned",NA,NA,NA,NA,NA,NA
"3483b8566dc1a3abcfc1b20dbcf53f18","Unassigned",NA,NA,NA,NA,NA,NA
"e007252b556ca3393762b0becfb2de6d","d__Eukaryota","Rotifera","Monogononta","Ploimida","Ploimida","Ploimida","Synchaeta_tremula"
"917f7412d79cb973d76ae28ea1c9b30e","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep",NA,NA,NA
"aa7580729d81b74a0b37ddc6a92dbfa8","Unassigned",NA,NA,NA,NA,NA,NA
"03f506f986c16ea9002352512415adc8","d__Eukaryota","Ciliophora","Postciliodesmatophora","Heterotrichea","Heterotrichea","Stentor","Stentor_roeselii"
"9981b9d22659be1e89669edabdb4c91e","d__Eukaryota",NA,NA,NA,NA,NA,NA
"31c23a65cc59da140d6c8a5fa1608cc2","Unassigned",NA,NA,NA,NA,NA,NA
"d2d1d2ec187249d5bb6b593b1186429c","d__Eukaryota","Ciliophora","Intramacronucleata","Conthreep","Oligohymenophorea","Peritrichia","Ophrydium_versatile"
"1608e9ac659cf53318e44ef2449725d4","Unassigned",NA,NA,NA,NA,NA,NA
"99988fd0976fa46c3241ba802797b799","Unassigned",NA,NA,NA,NA,NA,NA
