feature1	feature2	r
bac_eb36645d7872c6e957cb1a751885e92e	fun_5a5ae0e4fa677fdd087c0f6764761214	-0.1826
bac_eb36645d7872c6e957cb1a751885e92e	fun_5ce49492d8d11e0bd521e99d998bc824	-0.1617
bac_eb36645d7872c6e957cb1a751885e92e	fun_5f0b44624870e672b82fc6716b8aad01	0.0146
bac_eb36645d7872c6e957cb1a751885e92e	fun_6111450ab5adf32b633de5d3dfd4b46e	-0.235
bac_eb36645d7872c6e957cb1a751885e92e	fun_62d78f5707b8cd9911c1593d8015a879	-0.228
bac_eb36645d7872c6e957cb1a751885e92e	fun_65751f8875fa9a4cc49e87f0f9edc80d	-0.2763
bac_eb36645d7872c6e957cb1a751885e92e	fun_6599bfe42d8c3709907478178bacae76	0.0534
bac_eb36645d7872c6e957cb1a751885e92e	fun_66743b133436023aad67942e15edd8f9	-0.0864
bac_eb36645d7872c6e957cb1a751885e92e	fun_6726e9d29c0fca426c4f440cf6cb046f	0.0125
bac_eb36645d7872c6e957cb1a751885e92e	fun_683724960932ba975963b2447692db7e	-0.2194
bac_eb36645d7872c6e957cb1a751885e92e	fun_693613c84c44f7140cc3d15e45e0bfd7	0.1438
bac_eb36645d7872c6e957cb1a751885e92e	fun_69f67412f6d0f6ed8537b40d0f34e8bc	-0.0573
bac_eb36645d7872c6e957cb1a751885e92e	fun_6b4ac75d52740dfbcbe2d6a3a1664755	-0.1841
bac_eb36645d7872c6e957cb1a751885e92e	fun_6b7b3153f86ee62a0aacee90a0d0118c	0.2166
bac_eb36645d7872c6e957cb1a751885e92e	fun_6d6e4661cedc4e067006f6428d3ccbd9	0.0059
bac_eb36645d7872c6e957cb1a751885e92e	fun_6e4dcfce19b437c5fa5b0d8d738578af	-0.1134
bac_eb36645d7872c6e957cb1a751885e92e	fun_6e5acbe22fbc6a684db46a120e9f74ea	0.0677
bac_eb36645d7872c6e957cb1a751885e92e	fun_70dc98390207e1854c846db18b1ecf63	0.017
bac_eb36645d7872c6e957cb1a751885e92e	fun_714f6a34e95c5e894dc374f0c399001f	-0.0845
bac_eb36645d7872c6e957cb1a751885e92e	fun_720b2e766a3be1cfe3d9f9451e50a1cb	0.0573
bac_eb36645d7872c6e957cb1a751885e92e	fun_729dbff0ad56f74f16f888c72f9dd00f	-0.0617
bac_eb36645d7872c6e957cb1a751885e92e	fun_74f42ee4275efc25354737b3abee424f	0.0778
bac_eb36645d7872c6e957cb1a751885e92e	fun_7562647057cc54e8f62f2bad26b87179	-0.144
bac_eb36645d7872c6e957cb1a751885e92e	fun_79df431e4af83054cf3aea0465a2b5ea	-0.1051
bac_eb36645d7872c6e957cb1a751885e92e	fun_79f1fc8642d1a265f3f8ef5188e671ed	0.154
bac_eb36645d7872c6e957cb1a751885e92e	fun_7a1c2fe35bf31b3e2090c15ed19bdeae	-0.1018
bac_eb36645d7872c6e957cb1a751885e92e	fun_7c935208489995e87e119cb9abc79654	0.0328
bac_eb36645d7872c6e957cb1a751885e92e	fun_7cfd3dce3e2f93d64db98db66391538b	0.0483
bac_eb36645d7872c6e957cb1a751885e92e	fun_7e6a90c3cfbacd00bd0b0d450c46c517	-0.2856
bac_eb36645d7872c6e957cb1a751885e92e	fun_7e910b6456109c70bda898a1744096d4	0.1118
bac_eb36645d7872c6e957cb1a751885e92e	fun_7fe76ee825b3c77e28a7d1e70aabd4c5	-0.063
bac_eb36645d7872c6e957cb1a751885e92e	fun_85982f92d15dd424dd886ed97cdb9953	-0.1438
bac_eb36645d7872c6e957cb1a751885e92e	fun_85b555e22d19d03795638e9d49023b94	0.0182
bac_eb36645d7872c6e957cb1a751885e92e	fun_86dd6cf93b827a3558b2d1db2b624e72	0.1253
bac_eb36645d7872c6e957cb1a751885e92e	fun_89a9d43450c83d1766c918b03ef5a1dd	-0.2213
bac_eb36645d7872c6e957cb1a751885e92e	fun_8b8e1c2535a9671eabc277830c4fe8b5	-0.2106
bac_eb36645d7872c6e957cb1a751885e92e	fun_8b9004935e8dcd6f085d5c15bbc0f31e	-0.3129
bac_eb36645d7872c6e957cb1a751885e92e	fun_8c97ac471880e482d370a14e3f3ae4a6	0.0978
bac_eb36645d7872c6e957cb1a751885e92e	fun_8ccb4b24614a0cff2d35bc9f15b91856	0.295
bac_eb36645d7872c6e957cb1a751885e92e	fun_8d2bad89e7f124724887d4e3036be646	0.105
bac_eb36645d7872c6e957cb1a751885e92e	fun_8fc4fac85ee8640e9500bb5831afe6b0	-0.2479
bac_eb36645d7872c6e957cb1a751885e92e	fun_90c24eb9a39afa6a01bc2d0f213e805a	-0.0914
bac_eb36645d7872c6e957cb1a751885e92e	fun_9169f78999dd31b424dbd92a56a8c647	-0.0472
bac_eb36645d7872c6e957cb1a751885e92e	fun_91fb579e83cb7ff05a1d8869e5e7a783	0.0009
bac_eb36645d7872c6e957cb1a751885e92e	fun_922fba29d22372624435605d293f3a28	0.0574
bac_eb36645d7872c6e957cb1a751885e92e	fun_927027479da55fe3e3a292bfe1c77169	-0.1685
bac_eb36645d7872c6e957cb1a751885e92e	fun_94d917a9acb7c9f18e9f7fa62225cdf6	-0.0222
bac_eb36645d7872c6e957cb1a751885e92e	fun_95b8f9cc2c8671f62fe85fb53f4289f3	-0.2689
bac_eb36645d7872c6e957cb1a751885e92e	fun_967d3a3c39f2f5a5891827e7cab6e5fe	-0.2045
bac_eb36645d7872c6e957cb1a751885e92e	fun_96976bd08a056451c9329025f1f9596a	0.021
bac_eb36645d7872c6e957cb1a751885e92e	fun_96bd7367a2b284e906e524c0d3ea12bc	0.2275
bac_eb36645d7872c6e957cb1a751885e92e	fun_9855be302a9726bcdb688cf8fbb97533	0.0404
bac_eb36645d7872c6e957cb1a751885e92e	fun_9896f7b3cf9bd0b0839caa8fffa94a43	0.0867
bac_eb36645d7872c6e957cb1a751885e92e	fun_9fd168d363baaa01b1e4d633e18a9eeb	0.0065
bac_eb36645d7872c6e957cb1a751885e92e	fun_9fdb180e75a8ad5624a0328db1fa0ba9	0.2555
bac_eb36645d7872c6e957cb1a751885e92e	fun_a19d8244a29617590ac41ece10a1da1e	-0.0865
bac_eb36645d7872c6e957cb1a751885e92e	fun_a1d92bd186f42a95349519ddf9aa91fb	-0.2417
bac_eb36645d7872c6e957cb1a751885e92e	fun_a475788ef659929871471c1744ec7f3d	-0.0886
bac_eb36645d7872c6e957cb1a751885e92e	fun_a5add3cb41a06fe3777ec66eafa0d201	-0.193
bac_eb36645d7872c6e957cb1a751885e92e	fun_a8daa63b2104c88f19db8eced34b6dfb	-0.1977
bac_eb36645d7872c6e957cb1a751885e92e	fun_ad9da3724a49f61b50680ba7ee3947f4	-0.0988
bac_eb36645d7872c6e957cb1a751885e92e	fun_b163c0b164dead2a98defe2c37ed3cbd	-0.0373
bac_eb36645d7872c6e957cb1a751885e92e	fun_b1f9817e510086a5b0fe9a4b0b515f39	-0.0514
bac_eb36645d7872c6e957cb1a751885e92e	fun_b3e776671dcc86dc99a4b20300b8a204	-0.1717
bac_eb36645d7872c6e957cb1a751885e92e	fun_b52a3ea4fd6069420679caf4241c801b	-0.0964
bac_eb36645d7872c6e957cb1a751885e92e	fun_b69f758c15c65176a498709815701b3b	-0.0546
bac_eb36645d7872c6e957cb1a751885e92e	fun_b6c17784863d8ca0df880e4d5c4c2170	0.2825
bac_eb36645d7872c6e957cb1a751885e92e	fun_b7c051829ba00c5bda26815a626d5010	0.011
bac_eb36645d7872c6e957cb1a751885e92e	fun_b8f3c964119deead9855eedce61cb5eb	0.0385
bac_eb36645d7872c6e957cb1a751885e92e	fun_b9366da8994c36aa73c3fccf6dd7dd8d	-0.0575
bac_eb36645d7872c6e957cb1a751885e92e	fun_b9f011d775ce8542c757dc538bf63a1f	0.0296
bac_eb36645d7872c6e957cb1a751885e92e	fun_bb99bd6ab9f193dc1ed44c3bc8e10652	0.2838
bac_eb36645d7872c6e957cb1a751885e92e	fun_bbd407d31e7038a38ba850fb80da18cf	0.2491
bac_eb36645d7872c6e957cb1a751885e92e	fun_be936537d543df721d2d6e465a097971	0.0781
bac_eb36645d7872c6e957cb1a751885e92e	fun_beefa685a70929e4573b559a14f4167c	0.1153
bac_eb36645d7872c6e957cb1a751885e92e	fun_c1a407678371dac108feea65bf6985cf	0.062
bac_eb36645d7872c6e957cb1a751885e92e	fun_c1a9e87b41cdbdd611acf419998c12ca	-0.0302
bac_eb36645d7872c6e957cb1a751885e92e	fun_c37dd1e535482014cbb5bd9aa864c2d3	0.0333
bac_eb36645d7872c6e957cb1a751885e92e	fun_c5c27a42a0e914a13a8d53ed4690a8f3	0.2343
bac_eb36645d7872c6e957cb1a751885e92e	fun_c82b27575fa9351a88fd14041f56c01a	0.0799
bac_eb36645d7872c6e957cb1a751885e92e	fun_c91240be916b85f78ecb59fc7058895b	-0.1021
bac_eb36645d7872c6e957cb1a751885e92e	fun_c9e8f335f00d3b1f318d2c091ecfae60	-0.001
bac_eb36645d7872c6e957cb1a751885e92e	fun_cc387c913621b6d6192ba9110f13b0a9	0.0645
bac_eb36645d7872c6e957cb1a751885e92e	fun_cde515636353f7be08077d22dc8ff61f	0.1399
bac_eb36645d7872c6e957cb1a751885e92e	fun_cdf4caaa323d4c5489f16391d139813c	-0.0528
bac_eb36645d7872c6e957cb1a751885e92e	fun_ce2e769554618c58d9ebf96e0fed8762	0.0937
bac_eb36645d7872c6e957cb1a751885e92e	fun_cf618880c7f0ace7a7bdb6820ad1afa5	0.5103
bac_eb36645d7872c6e957cb1a751885e92e	fun_d292815810aa92389848a499c131f1f0	-0.1277
bac_eb36645d7872c6e957cb1a751885e92e	fun_d40be4ff5cf29f494c04116d28565485	0.0464
bac_eb36645d7872c6e957cb1a751885e92e	fun_d4872bb4ed88fee9b87f6d9fa33e7ce6	-0.1447
bac_eb36645d7872c6e957cb1a751885e92e	fun_d6401113e9c8f82041604baeabc6b187	-0.1102
bac_eb36645d7872c6e957cb1a751885e92e	fun_d854488b6221f9df4bdf40fd52992a59	-0.1997
bac_eb36645d7872c6e957cb1a751885e92e	fun_daf5ad437741d76e56bec505f7560e38	-0.1354
bac_eb36645d7872c6e957cb1a751885e92e	fun_dc5110758b11f79a75227a78213c4d1f	-0.2565
bac_eb36645d7872c6e957cb1a751885e92e	fun_dd394169cc6ef13eb9b3fa39a501c038	-0.0753
bac_eb36645d7872c6e957cb1a751885e92e	fun_df30f1edf3c23405b2d24d2705cf7707	0.4395
bac_eb36645d7872c6e957cb1a751885e92e	fun_e008eedc46fb56a7e7a0b1a2bdfdf8a4	-0.1905
bac_eb36645d7872c6e957cb1a751885e92e	fun_e104cbfccb60e47d3442725eb62e2831	-0.0417
bac_eb36645d7872c6e957cb1a751885e92e	fun_e11ae9481b4e3e572aff32650e706ed1	-0.1857
bac_eb36645d7872c6e957cb1a751885e92e	fun_e1e1ab7b143b6aa0345451e1f681c5ea	-0.2414
bac_eb36645d7872c6e957cb1a751885e92e	fun_e2df03c4f8c4626f954265a0a08ce968	-0.2171
bac_eb36645d7872c6e957cb1a751885e92e	fun_e56fa2fae3901d608b8afcbfa6d34246	-0.1917
bac_eb36645d7872c6e957cb1a751885e92e	fun_e5f64e3d3b97684a8bc7e69deeb67de8	0.0204
bac_eb36645d7872c6e957cb1a751885e92e	fun_e6abf7e30e9be514548e9c2289410cb9	-0.022
bac_eb36645d7872c6e957cb1a751885e92e	fun_e6f3fb7d31bdd7686398707942491537	-0.2384
bac_eb36645d7872c6e957cb1a751885e92e	fun_e8104086057ebd5e7750091566260a02	-0.3223
bac_eb36645d7872c6e957cb1a751885e92e	fun_e852926963eba0d5fdad3a9f4fe568b6	0.2197
bac_eb36645d7872c6e957cb1a751885e92e	fun_ecda94593e7d6c88cc53f98bf695da16	-0.2652
bac_eb36645d7872c6e957cb1a751885e92e	fun_ef75ceb1455f5561224cd50f122108e9	-0.0661
bac_eb36645d7872c6e957cb1a751885e92e	fun_f051e70aa867848fd8e5fd826f7256cc	0.1153
bac_eb36645d7872c6e957cb1a751885e92e	fun_f1a7fec31a86379af6c0e886ce615217	-0.077
bac_eb36645d7872c6e957cb1a751885e92e	fun_f1b21f756b44e75b41c8a37408af48f5	-0.1675
bac_eb36645d7872c6e957cb1a751885e92e	fun_f25341d99350562755613772d36a40a0	0.1289
bac_eb36645d7872c6e957cb1a751885e92e	fun_f2fd13c8184b9fd3e3b9720be9cca2e6	0.0168
bac_eb36645d7872c6e957cb1a751885e92e	fun_f3fe88aa407ee2dc2c7e826f575fdfb4	-0.258
bac_eb36645d7872c6e957cb1a751885e92e	fun_f706a24cd4738a2b24c2671115b26148	0.009
bac_eb36645d7872c6e957cb1a751885e92e	fun_fa0a4fa10b65a1a6f7cb82185fb8d973	-0.0788
bac_eb36645d7872c6e957cb1a751885e92e	fun_fa78b6a254cff46e42889f9436d013dc	-0.0258
bac_eb36645d7872c6e957cb1a751885e92e	fun_fb2832a28e377bb3e5702f77807dd28e	0.1364
bac_eb36645d7872c6e957cb1a751885e92e	fun_fb75326ddc4fb977b3b9d5b576072c4d	0.118
bac_eb36645d7872c6e957cb1a751885e92e	fun_fc103118419fa58af686fe80d693fb9e	0.0484
bac_eb36645d7872c6e957cb1a751885e92e	fun_fd49afeea05ea589b5d01bc1387bc139	-0.1475
bac_eb36645d7872c6e957cb1a751885e92e	fun_fd9887a5036ac9da632d6843d5b3fb70	0.1231
bac_eb36645d7872c6e957cb1a751885e92e	fun_fe2ac47fcfb209c2b977b6ba54f1f5fd	-0.1546
bac_eb36645d7872c6e957cb1a751885e92e	euk_aecc5918fd8dc2b6ec5115c02e519e22	-0.228
bac_eb36645d7872c6e957cb1a751885e92e	euk_e1b1ede819104b16f8ed41b4bb7f43f7	0.4922
bac_eb36645d7872c6e957cb1a751885e92e	euk_fd3a8425d9bb2c32943dbcb47d8a23bb	0.4941
bac_eb36645d7872c6e957cb1a751885e92e	euk_b459a7138b2fa346b463fa4b166ba6a4	-0.1633
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_a51aabc18b8d13346756da5cba58b9f7	-0.1279
bac_5076e54a5b161b6fbbbe8f6c43eff9fa	bac_581fb68a5a79dbbb31bfaa8ed3d789f4	0.1158
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_a5a83795c19d4850bbdfb7ee179e1a58	0.5171
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_ac027d8720c821776376a5ea332f8ff5	-0.2384
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_b25c21270199cc7e624f8fa2beaa1052	-0.2292
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_ecdf1e0b7206cb6e5965471c7a7dda9d	-0.1827
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_90a634fef584638a5861ac4f26074d88	0.2913
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_6d8f31f63c5e69c3e877edf2757ab015	-0.0011
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_db5e75aa69dc12d2c0b20c2e918d5bff	-0.1753
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_8f0130c75c621be2fa74ea558b46ff5e	-0.1178
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_618f7008be6bd049df1ea7581d394ab9	0.1582
bac_2422db020a19edf8d6a19babefd48aef	bac_581fb68a5a79dbbb31bfaa8ed3d789f4	0.4401
bac_30481a5d312e05b559fe9156b8f0abee	bac_581fb68a5a79dbbb31bfaa8ed3d789f4	-0.0855
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_84068407639bc84d47f40015221ea4e4	0.0441
bac_340a48970e248a368a25e7a4f0943b38	bac_581fb68a5a79dbbb31bfaa8ed3d789f4	0.153
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_840bde91c031948aaa5f8312a3d4d62d	0.1262
bac_4396b241079dfac056c09bd88cdd9963	bac_581fb68a5a79dbbb31bfaa8ed3d789f4	-0.1285
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	bac_642d2a43a0d5f6a1be11918cbcc13fca	-0.0228
bac_3b55620dcd43cf9c3b1362028ffe2da3	bac_581fb68a5a79dbbb31bfaa8ed3d789f4	-0.0253
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_0167ba52b37db72a6e74b1ffdf1e8c7c	-0.0033
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_01eac8bbcb29488982fcff6a1bc04847	-0.3971
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_0524318733f878058e4606b2306dc1a5	-0.1003
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_06cfcbf25674fdf39cf677004d947765	-0.2171
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_06e6ea6ae4b943568ace88db8128520b	0.4896
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_06f8d41be81eaee8ce118fd6a6917570	0.0281
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_0729e9fcffd1962b7a39b3d93902e0f3	-0.1412
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_09f70a3943cbdf8905cd01a456c50098	-0.2597
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_0a78cfc5f61db7e320fd3b2466e8d884	0.0655
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_0aa84d7f105e25afc127f6dd778d8ca6	-0.1349
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_0caff3ea96200df0218aa344b0f3dc1e	-0.2716
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_0e4a4b1cd4283317ad2fe0dc25a07b9d	0.4105
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_0e9e31f5b9fc1235aaa1f8238c384a26	-0.2632
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_0f2391ae814368a77e456e4357192e31	-0.245
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_0f32da71e26972640eb84b6a3fcc774e	-0.333
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_10b7a3ca6b1444c66f3b28fed3f26c99	0.2645
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_118c0ccd7f3578d17e0db218e80ec7ba	-0.1543
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_1291d36523a6c20f273c7e5c4496df94	0.1995
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_12b1abb4808bf2b265863e72f762a584	-0.4037
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_1949eec497be87ab032fa3316b754479	-0.2148
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_1a4c8a00ffd3e3463eba4bb201d91747	0.2128
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_1b9d7859cdab8b86d6b8b62f84b1334d	-0.0608
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_1c44ba6433bec9b7aff23fb35d73b03b	-0.0676
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_1c676f4ebdcb691f888fa38f57182cef	-0.1932
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_2065255edb28245468bc8518f66b4742	-0.2278
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_210459b7b6a2a456b09f184f6d939bc8	0.0588
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_21374689d42d16d788e3396df574d047	-0.4322
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_214a4f3065fc3759698e72be652c9a34	-0.3153
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_2158fe2489e1b9614d067a49c9384d32	-0.1173
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_22d760b5ec59a5f4627ad7dd81871970	-0.3349
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_2371d49a803099d8e644da25bb974f68	-0.2072
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_23740c3775b854c52cdd2e3ec2b940e2	-0.2466
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_24748da7031194752cdf0424cc549d7d	-0.2825
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_272443635e47bb81359b7a9340b5a7ae	-0.274
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_277ab749a662c377adefa6a032102c63	0.1527
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_286a6e26cac82848def0b0d2c83577c8	0.2813
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_29086701d1f5919659e2739cc0a37d82	-0.0453
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_2a36166a3e8c57be47ff72951a9274f3	-0.0436
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_2bab4593bcd7c556ff6027b87b2f296b	0.1587
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_2c0f51e54f8a497135bb1bcbb8650032	-0.3087
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_2d22ab2c6ddb63e71fce2897076dd31e	-0.0214
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_2f193ba4d56d6ca5c5067ca0dc12388e	0.2744
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_2f60b972271a751f58655719fc6e6cff	0.1015
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_312d2c41e878eee9e2aa0950d232cb8e	0.0235
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_324f1d12782a2ba758714f2368f7bf92	-0.2336
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_33937cc1c82a2529593b9b0f935a8e90	-0.3296
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_347c44753e7c2ad2ae6a717b38a8afd7	-0.1017
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_3487e7a66b1216ab236c1206ef2508a3	0.1234
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_355aca9bcdfb0c7d8402753c5a694b05	0.1591
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_35c8eddcaf7b0073ec6884d8565d05e1	-0.3448
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_3a4e315f23c99e5c84668dfabba21f89	-0.1003
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_3c915d279379b12fc2ed878e1cacf341	-0.1285
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_4193543e36d7cbfcdcb829680e8252cc	-0.097
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_41f4e5b0f33bad087229b6f6815f964c	-0.1603
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_4221a9af1d4a745332f707c0406fc7bc	-0.0255
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_4234e9e9b70e7d95205dfd5784dc5843	-0.2253
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_42842fcfe5fb451b64c00a371bcdd108	-0.1972
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_45260e08bac348031173be2f3f20040e	-0.0615
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_45f557eea46f548fbcdabafae321dacd	0.34
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_46bb506cd300f76f0f75d8a7f9a681b4	-0.0194
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_47353298fec24beb6ed1f5bad1c76001	-0.0412
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_47e902ad3c281748949aba844185f99c	-0.2561
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_47f2d9bfe6e31100ef4427446a831781	0.0253
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_4934890b83229e4f3cb22c3b915e25d4	-0.149
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_4998b3c120cb4912ddcc77878ac45df2	-0.0078
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_49fe0c39a70290e6d28a25b3ceb1498b	0.1322
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_4bcb8c7f816497c699847b2ea5e2314a	0.1949
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_4c6ff3598dcaf6a9a7e11a65442a751c	-0.3743
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_4f0ab95b8153df635b9641d712c2920f	0.0325
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_4f2e20c8dc695a9a789127c38e1278e1	-0.1068
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_4f319a726690a5fd7721d15536198d81	0.041
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_5333855fb32945a487d3331c6c793040	-0.2622
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_536498ad86c36727ebca33f47cfada00	0.0261
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_54264f5a5422c3cc71ccc6d49629d74a	0.3448
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_55b50249d94b6971e097c54f10ce9f1e	-0.081
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_567718e73bc1b502fc38a82bb73e6879	-0.3649
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_57c1928602d19022a67038d35c851d21	0.3375
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_5848680771618eee66bc844e2db4ebd4	-0.0783
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_5a5ae0e4fa677fdd087c0f6764761214	-0.2941
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_5ce49492d8d11e0bd521e99d998bc824	-0.287
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_5f0b44624870e672b82fc6716b8aad01	-0.0732
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_6111450ab5adf32b633de5d3dfd4b46e	-0.301
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_62d78f5707b8cd9911c1593d8015a879	-0.2507
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_65751f8875fa9a4cc49e87f0f9edc80d	-0.3873
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_6599bfe42d8c3709907478178bacae76	-0.0477
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_66743b133436023aad67942e15edd8f9	0.1819
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_6726e9d29c0fca426c4f440cf6cb046f	0.2854
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_683724960932ba975963b2447692db7e	-0.3212
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_693613c84c44f7140cc3d15e45e0bfd7	0.0051
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_69f67412f6d0f6ed8537b40d0f34e8bc	0.1592
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_6b4ac75d52740dfbcbe2d6a3a1664755	-0.199
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_6b7b3153f86ee62a0aacee90a0d0118c	0.2187
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_6d6e4661cedc4e067006f6428d3ccbd9	-0.1285
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_6e4dcfce19b437c5fa5b0d8d738578af	-0.1505
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_6e5acbe22fbc6a684db46a120e9f74ea	-0.0315
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_70dc98390207e1854c846db18b1ecf63	0.2254
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_714f6a34e95c5e894dc374f0c399001f	-0.1512
bac_581fb68a5a79dbbb31bfaa8ed3d789f4	fun_720b2e766a3be1cfe3d9f9451e50a1cb	-0.0522
